Region,Congress,Years,Party,Percent,Seats
Mid-Atlantic,75,1937-1938,R,33,30
Mid-Atlantic,81,1949-1950,D,17.1,45
Mid-Atlantic,81,1949-1950,R,27.5,47
Mid-Atlantic,87,1961-1962,D,16.4,43
Mid-Atlantic,87,1961-1962,R,25.9,45
Mid-Atlantic,93,1973-1974,D,17.9,43
Mid-Atlantic,93,1973-1974,R,19.3,37
Mid-Atlantic,96,1979-1980,D,18.5,51
Mid-Atlantic,96,1979-1980,R,18.5,29
Mid-Atlantic,97,1981-1982,D,17.7,43
Mid-Atlantic,97,1981-1982,R,19.3,37
Mid-Atlantic,98,1983-1984,D,16,43
Mid-Atlantic,98,1983-1984,R,17.4,29
Mid-Atlantic,101,1989-1990,D,16.2,42
Mid-Atlantic,101,1989-1990,R,17.2,30
Mid-Atlantic,102,1991-1992,D,15.4,41
Mid-Atlantic,102,1991-1992,R,18.6,31
Mid-Atlantic,103,1993-1994,D,14,36
Mid-Atlantic,103,1993-1994,R,17,30
Mid-Atlantic,104,1995-1996,D,16.2,33
Mid-Atlantic,104,1995-1996,R,14.3,33
Mid-Atlantic,105,1997-1998,D,16.9,35
Mid-Atlantic,105,1997-1998,R,13.7,31
Mid-Atlantic,106,1999-2000,D,17.1,36
Mid-Atlantic,106,1999-2000,R,13.5,30
Mid-Atlantic,107,2001-2002,D,17.1,36
Mid-Atlantic,107,2001-2002,R,13.6,30
Mid-Atlantic,108,2003-2004,D,16.1,33
Mid-Atlantic,108,2003-2004,R,12.7,29
Mid-Atlantic,109,2005-2006,D,16.9,34
Mid-Atlantic,109,2005-2006,R,12.1,28
Mid-Atlantic,110,2007-2008,D,17.6,41
Mid-Atlantic,110,2007-2008,R,10.4,21
Mid-Atlantic,111,2009-2010,D,18,46
Mid-Atlantic,111,2009-2010,R,9,16
Mid-Atlantic,112,2011-2012,D,18.7,36
Mid-Atlantic,112,2011-2012,R,10.7,26
Mid-Atlantic,113,2013-2014,D,16.5,33
Mid-Atlantic,113,2013-2014,R,10.7,25
Mid-Atlantic,114,2015-2016,D,16,30
Mid-Atlantic,114,2015-2016,R,11.3,28
Mid-Atlantic,115,2017-2018,D,16,31
Mid-Atlantic,155,2017-2018,R,11.2,27
Mid-Atlantic,116,2019-2020,D,17.9,42
Mid-Atlantic,116,2019-2020,R,8,16
Midwest,69,1925-1926,D,7.6,14
Midwest,69,1925-1926,R,28.2,69
Midwest,75,1937-1938,D,19.6,65
Midwest,75,1937-1938,R,19.8,18
Midwest,81,1949-1950,D,14.4,38
Midwest,81,1949-1950,R,28.7,49
Midwest,87,1961-1962,D,13.4,35
Midwest,87,1961-1962,R,29.3,51
Midwest,93,1973-1974,D,13.3,32
Midwest,93,1973-1974,R,27.6,53
Midwest,96,1979-1980,D,17,47
Midwest,96,1979-1980,R,24.2,38
Midwest,97,1981-1982,D,17.7,43
Midwest,97,1981-1982,R,22.4,43
Midwest,98,1983-1984,D,16.4,44
Midwest,98,1983-1984,R,21.6,36
Midwest,101,1989-1990,D,18.1,47
Midwest,101,1989-1990,R,18.4,32
Midwest,102,1991-1992,D,18.4,49
Midwest,102,1991-1992,R,18.6,31
Midwest,103,1993-1994,D,16.7,43
Midwest,103,1993-1994,R,17.6,31
Midwest,104,1995-1996,D,15.7,32
Midwest,104,1995-1996,R,18.3,42
Midwest,105,1997-1998,D,17.9,37
Midwest,105,1997-1998,R,16.3,37
Midwest,106,1999-2000,D,17.5,37
Midwest,106,1999-2000,R,16.7,37
Midwest,107,2001-2002,D,17.5,37
Midwest,107,2001-2002,R,16.8,37
Midwest,108,2003-2004,D,13.7,28
Midwest,108,2003-2004,R,17.9,41
Midwest,109,2005-2006,D,13.9,28
Midwest,109,2005-2006,R,17.7,41
Midwest,110,2007-2008,D,14.2,33
Midwest,110,2007-2008,R,17.8,36
Midwest,111,2009-2010,D,15.2,39
Midwest,111,2009-2010,R,16.3,29
Midwest,112,2011-2012,D,13,25
Midwest,112,2011-2012,R,18.2,44
Midwest,113,2013-2014,D,12.4,25
Midwest,113,2013-2014,R,16.7,39
Midwest,114,2015-2016,D,12.8,24
Midwest,114,2015-2016,R,16.6,41
Midwest,115,2017-2018,D,12.9,25
Midwest,155,2017-2018,R,16.6,40
Midwest,116,2019-2020,D,12.3,29
Midwest,116,2019-2020,R,18,36
New England,69,1925-1926,D,2.2,4
New England,69,1925-1926,R,11.4,28
New England,75,1937-1938,D,3.9,13
New England,75,1937-1938,R,17.6,16
New England,81,1949-1950,D,4.2,11
New England,81,1949-1950,R,9.9,17
New England,87,1961-1962,D,5.3,14
New England,87,1961-1962,R,8,14
New England,93,1973-1974,D,6.3,15
New England,93,1973-1974,R,5.2,10
New England,96,1979-1980,D,6.5,18
New England,96,1979-1980,R,4.5,7
New England,97,1981-1982,D,6.6,16
New England,97,1981-1982,R,4.7,9
New England,98,1983-1984,D,6,16
New England,98,1983-1984,R,4.8,8
New England,101,1989-1990,D,5.4,14
New England,101,1989-1990,R,5.7,10
New England,102,1991-1992,D,6,16
New England,102,1991-1992,R,4.2,7
New England,103,1993-1994,D,5.4,14
New England,103,1993-1994,R,4.5,8
New England,104,1995-1996,D,6.9,14
New England,104,1995-1996,R,3.5,8
New England,105,1997-1998,D,8.7,18
New England,105,1997-1998,R,1.8,4
New England,106,1999-2000,D,8.5,18
New England,106,1999-2000,R,1.8,4
New England,107,2001-2002,D,8.1,17
New England,107,2001-2002,R,2.3,5
New England,108,2003-2004,D,7.8,16
New England,108,2003-2004,R,2.2,5
New England,109,2005-2006,D,8,16
New England,109,2005-2006,R,2.2,5
New England,110,2007-2008,D,9,21
New England,110,2007-2008,R,0.5,1
New England,111,2009-2010,D,8.6,22
New England,111,2009-2010,R,0,0
New England,112,2011-2012,D,10.4,20
New England,112,2011-2012,R,0.8,2
New England,113,2013-2014,D,10.5,21
New England,113,2013-2014,R,0,0
New England,114,2015-2016,D,10.1,19
New England,114,2015-2016,R,0.8,2
New England,115,2017-2018,D,10.3,20
New England,155,2017-2018,R,0.4,1
New England,116,2019-2020,D,8.9,21
New England,116,2019-2020,R,0,0
Pacific Coast,69,1925-1926,D,2.2,4
Pacific Coast,69,1925-1926,R,6.9,17
Pacific Coast,75,1937-1938,D,7.2,24
Pacific Coast,75,1937-1938,R,6.6,6
Pacific Coast,81,1949-1950,D,4.6,12
Pacific Coast,81,1949-1950,R,12.3,21
Pacific Coast,87,1961-1962,D,8.4,22
Pacific Coast,87,1961-1962,R,12.1,21
Pacific Coast,93,1973-1974,D,13.8,33
Pacific Coast,93,1973-1974,R,12,23
Pacific Coast,96,1979-1980,D,13.4,37
Pacific Coast,96,1979-1980,R,12.1,19
Pacific Coast,97,1981-1982,D,13.2,32
Pacific Coast,97,1981-1982,R,13,25
Pacific Coast,98,1983-1984,D,14.2,38
Pacific Coast,98,1983-1984,R,13.8,23
Pacific Coast,101,1989-1990,D,13.9,36
Pacific Coast,101,1989-1990,R,14.4,25
Pacific Coast,102,1991-1992,D,13.9,37
Pacific Coast,102,1991-1992,R,14.4,24
Pacific Coast,103,1993-1994,D,17.1,44
Pacific Coast,103,1993-1994,R,14.2,25
Pacific Coast,104,1995-1996,D,16.7,34
Pacific Coast,104,1995-1996,R,15.2,35
Pacific Coast,105,1997-1998,D,18.4,38
Pacific Coast,105,1997-1998,R,13.7,31
Pacific Coast,106,1999-2000,D,18.5,39
Pacific Coast,106,1999-2000,R,13.5,30
Pacific Coast,107,2001-2002,D,19.9,42
Pacific Coast,107,2001-2002,R,11.4,25
Pacific Coast,108,2003-2004,D,22,45
Pacific Coast,108,2003-2004,R,10.9,25
Pacific Coast,109,2005-2006,D,21.9,44
Pacific Coast,109,2005-2006,R,10.8,25
Pacific Coast,110,2007-2008,D,19.7,46
Pacific Coast,110,2007-2008,R,11.9,24
Pacific Coast,111,2009-2010,D,18,46
Pacific Coast,111,2009-2010,R,13.5,24
Pacific Coast,112,2011-2012,D,23.3,45
Pacific Coast,112,2011-2012,R,10.3,25
Pacific Coast,113,2013-2014,D,25,50
Pacific Coast,113,2013-2014,R,9,21
Pacific Coast,114,2015-2016,D,27.1,51
Pacific Coast,114,2015-2016,R,8.1,20
Pacific Coast,115,2017-2018,D,26.3,51
Pacific Coast,155,2017-2018,R,8.3,20
Pacific Coast,116,2019-2020,D,25.1,6
Pacific Coast,116,2019-2020,R,59,12
Plains,69,1925-1926,D,3.3,6
Plains,69,1925-1926,R,13.5,33
Plains,75,1937-1938,D,3.9,13
Plains,75,1937-1938,R,17.6,16
Plains,81,1949-1950,D,1.9,5
Plains,81,1949-1950,R,15.2,26
Plains,87,1961-1962,D,2.3,6
Plains,87,1961-1962,R,14.4,25
Plains,93,1973-1974,D,3.8,9
Plains,93,1973-1974,R,8.3,16
Plains,96,1979-1980,D,3.6,10
Plains,96,1979-1980,R,9.6,15
Plains,97,1981-1982,D,3.7,9
Plains,97,1981-1982,R,8.3,16
Plains,98,1983-1984,D,4.5,12
Plains,98,1983-1984,R,7.2,12
Plains,101,1989-1990,D,4.6,12
Plains,101,1989-1990,R,6.9,12
Plains,102,1991-1992,D,4.9,13
Plains,102,1991-1992,R,6.6,11
Plains,103,1993-1994,D,4.7,12
Plains,103,1993-1994,R,5.7,10
Plains,104,1995-1996,D,3.9,8
Plains,104,1995-1996,R,6.1,14
Plains,105,1997-1998,D,3.9,8
Plains,105,1997-1998,R,6.2,14
Plains,106,1999-2000,D,4.3,9
Plains,106,1999-2000,R,5.9,13
Plains,107,2001-2002,D,3.8,8
Plains,107,2001-2002,R,6.4,14
Plains,108,2003-2004,D,3.4,7
Plains,108,2003-2004,R,6.6,15
Plains,109,2005-2006,D,4,8
Plains,109,2005-2006,R,6,14
Plains,110,2007-2008,D,5.2,12
Plains,110,2007-2008,R,5,10
Plains,111,2009-2010,D,4.3,11
Plains,111,2009-2010,R,6.2,11
Plains,112,2011-2012,D,3.6,7
Plains,112,2011-2012,R,6.2,15
Plains,113,2013-2014,D,3.5,7
Plains,113,2013-2014,R,6,14
Plains,114,2015-2016,D,3.7,7
Plains,114,2015-2016,R,5.7,14
Plains,115,2017-2018,D,3.1,6
Plains,155,2017-2018,R,6.2,15
Plains,116,2019-2020,D,3.8,9
Plains,116,2019-2020,R,6,12
Rocky Mountains,69,1925-1926,D,2.2,4
Rocky Mountains,69,1925-1926,R,4.1,10
Rocky Mountains,75,1937-1938,D,4.2,14
Rocky Mountains,75,1937-1938,R,1.1,1
Rocky Mountains,81,1949-1950,D,4.6,12
Rocky Mountains,81,1949-1950,R,2.3,4
Rocky Mountains,87,1961-1962,D,4.2,11
Rocky Mountains,87,1961-1962,R,2.9,5
Rocky Mountains,93,1973-1974,D,3.3,8
Rocky Mountains,93,1973-1974,R,5.7,11
Rocky Mountains,96,1979-1980,D,3.3,9
Rocky Mountains,96,1979-1980,R,6.4,10
Rocky Mountains,97,1981-1982,D,2.9,7
Rocky Mountains,97,1981-1982,R,6.3,12
Rocky Mountains,98,1983-1984,D,3,8
Rocky Mountains,98,1983-1984,R,9.6,16
Rocky Mountains,101,1989-1990,D,3.5,9
Rocky Mountains,101,1989-1990,R,8.6,15
Rocky Mountains,102,1991-1992,D,4.1,11
Rocky Mountains,102,1991-1992,R,7.8,13
Rocky Mountains,103,1993-1994,D,4.3,11
Rocky Mountains,103,1993-1994,R,7.4,13
Rocky Mountains,104,1995-1996,D,2.9,6
Rocky Mountains,104,1995-1996,R,7.8,18
Rocky Mountains,105,1997-1998,D,1.9,4
Rocky Mountains,105,1997-1998,R,8.8,20
Rocky Mountains,106,1999-2000,D,2.4,5
Rocky Mountains,106,1999-2000,R,8.6,19
Rocky Mountains,107,2001-2002,D,2.8,6
Rocky Mountains,107,2001-2002,R,8.2,18
Rocky Mountains,108,2003-2004,D,3.4,7
Rocky Mountains,108,2003-2004,R,9.2,21
Rocky Mountains,109,2005-2006,D,4,8
Rocky Mountains,109,2005-2006,R,8.6,20
Rocky Mountains,110,2007-2008,D,4.7,11
Rocky Mountains,110,2007-2008,R,8.4,17
Rocky Mountains,111,2009-2010,D,6.6,17
Rocky Mountains,111,2009-2010,R,6.2,11
Rocky Mountains,112,2011-2012,D,5.2,10
Rocky Mountains,112,2011-2012,R,7.4,18
Rocky Mountains,113,2013-2014,D,6.5,13
Rocky Mountains,113,2013-2014,R,7.7,18
Rocky Mountains,114,2015-2016,D,5.3,10
Rocky Mountains,114,2015-2016,R,8.5,21
Rocky Mountains,115,2017-2018,D,6.2,12
Rocky Mountains,155,2017-2018,R,7.9,19
Rocky Mountains,116,2019-2020,D,6.8,16
Rocky Mountains,116,2019-2020,R,16,15
South,69,1925-1926,D,54.9,101
South,69,1925-1926,R,1.2,3
South,75,1937-1938,D,29.8,99
South,75,1937-1938,R,2.2,2
South,81,1949-1950,D,39.2,103
South,81,1949-1950,R,1.2,2
South,87,1961-1962,D,37.8,99
South,87,1961-1962,R,3.4,6
South,93,1973-1974,D,30.4,73
South,93,1973-1974,R,17.7,34
South,96,1979-1980,D,27.9,77
South,96,1979-1980,R,19.7,31
South,97,1981-1982,D,28.4,69
South,97,1981-1982,R,20.3,39
South,98,1983-1984,D,30.2,81
South,98,1983-1984,R,21,35
South,101,1989-1990,D,29.3,76
South,101,1989-1990,R,22.4,39
South,102,1991-1992,D,28.8,77
South,102,1991-1992,R,23.4,39
South,103,1993-1994,D,29.8,77
South,103,1993-1994,R,27.3,48
South,104,1995-1996,D,29.9,61
South,104,1995-1996,R,27.8,64
South,105,1997-1998,D,26.1,54
South,105,1997-1998,R,31.3,71
South,106,1999-2000,D,25.6,54
South,106,1999-2000,R,31.5,70
South,107,2001-2002,D,25.1,53
South,107,2001-2002,R,32.3,71
South,108,2003-2004,D,26.8,55
South,108,2003-2004,R,33.2,76
South,109,2005-2006,D,24.4,49
South,109,2005-2006,R,35.3,82
South,110,2007-2008,D,23.2,54
South,110,2007-2008,R,38.1,77
South,111,2009-2010,D,23,59
South,111,2009-2010,R,40.4,72
South,112,2011-2012,D,19.2,37
South,112,2011-2012,R,38.8,94
South,113,2013-2014,D,20,40
South,113,2013-2014,R,41.6,97
South,114,2015-2016,D,19.7,37
South,114,2015-2016,R,40.9,101
South,115,2017-2018,D,20.1,39
South,155,2017-2018,R,41.1,99
South,116,2019-2020,D,20.4,48
South,116,2019-2020,R,45,90
Total Seats,69,1925-1926,D,.,184
Total Seats,69,1925-1926,R,.,245
Total Seats,75,1937-1938,D,.,332
Total Seats,75,1937-1938,R,.,91
Total Seats,81,1949-1950,D,.,263
Total Seats,81,1949-1950,R,.,171
Total Seats,87,1961-1962,D,.,262
Total Seats,87,1961-1962,R,.,174
Total Seats,93,1973-1974,D,.,240
Total Seats,93,1973-1974,R,.,192
Total Seats,96,1979-1980,D,.,276
Total Seats,96,1979-1980,R,.,157
Total Seats,97,1981-1982,D,.,243
Total Seats,97,1981-1982,R,.,192
Total Seats,98,1983-1984,D,.,268
Total Seats,98,1983-1984,R,.,167
Total Seats,101,1989-1990,D,.,259
Total Seats,101,1989-1990,R,.,174
Total Seats,102,1991-1992,D,.,267
Total Seats,102,1991-1992,R,.,167
Total Seats,103,1993-1994,D,.,258
Total Seats,103,1993-1994,R,.,176
Total Seats,104,1995-1996,D,.,204
Total Seats,104,1995-1996,R,.,230
Total Seats,105,1997-1998,D,.,207
Total Seats,105,1997-1998,R,.,227
Total Seats,106,1999-2000,D,.,211
Total Seats,106,1999-2000,R,.,222
Total Seats,107,2001-2002,D,.,211
Total Seats,107,2001-2002,R,.,220
Total Seats,108,2003-2004,D,.,205
Total Seats,108,2003-2004,R,.,229
Total Seats,109,2005-2006,D,.,201
Total Seats,109,2005-2006,R,.,232
Total Seats,110,2007-2008,D,.,233
Total Seats,110,2007-2008,R,.,202
Total Seats,111,2009-2010,D,.,256
Total Seats,111,2009-2010,R,.,178
Total Seats,112,2011-2012,D,.,193
Total Seats,112,2011-2012,R,.,242
Total Seats,113,2013-2014,D,.,202
Total Seats,113,2013-2014,R,.,233
Total Seats,114,2015-2016,D,.,188
Total Seats,114,2015-2016,R,.,247
Total Seats,115,2017-2018,D,.,194
Total Seats,155,2017-2018,R,.,241
Total Seats,116,2019-2020,D,.,235
Total Seats,116,2019-2020,R,.,199
