Occupation,Congress,Year,Representatives
Agriculture,89,1965,44
Business or banking,89,1965,156
Clergy,89,1965,3
Congressional aide,89,1965,28
Education,89,1965,68
Engineering,89,1965,9
Journalism,89,1965,43
Labor leader,89,1965,3
Law,89,1965,247
Law enforcement,89,1965,.
Medicine,89,1965,3
Military,89,1965,.
Professional sports,89,1965,.
Public service/politics,89,1965,371
Real estate,89,1965,.
Veteran,89,1965,316
New Occupations,89,1965,.
Artistic/Creative,89,1965,.
Healthcare,89,1965,.
Homemaker/Domestic,89,1965,.
Science,89,1965,.
Secreterial/clerical,89,1965,.
Technical/Trade,89,1965,.
Miscellaneous,89,1965,.
Acting/entertainer,90,1967,.
Aeronautics,90,1967,.
Agriculture,90,1967,39
Business or banking,90,1967,161
Clergy,90,1967,3
Congressional aide,90,1967,26
Education,90,1967,57
Engineering,90,1967,6
Journalism,90,1967,39
Labor leader,90,1967,2
Law,90,1967,246
Law enforcement,90,1967,.
Medicine,90,1967,3
Military,90,1967,.
Professional sports,90,1967,.
Public service/politics,90,1967,372
Real estate,90,1967,.
Veteran,90,1967,327
New Occupations,90,1967,.
Artistic/Creative,90,1967,.
Healthcare,90,1967,.
Homemaker/Domestic,90,1967,.
Science,90,1967,.
Secreterial/clerical,90,1967,.
Technical/Trade,90,1967,.
Miscellaneous,90,1967,.
Acting/entertainer,91,1969,.
Aeronautics,91,1969,.
Agriculture,91,1969,35
Business or banking,91,1969,158
Clergy,91,1969,2
Congressional aide,91,1969,27
Education,91,1969,60
Engineering,91,1969,5
Journalism,91,1969,40
Labor leader,91,1969,3
Law,91,1969,240
Law enforcement,91,1969,2
Medicine,91,1969,5
Military,91,1969,.
Professional sports,91,1969,.
Public service/politics,91,1969,361
Real estate,91,1969,.
Veteran,91,1969,327
New Occupations,91,1969,.
Artistic/Creative,91,1969,.
Healthcare,91,1969,.
Homemaker/Domestic,91,1969,.
Science,91,1969,1
Secreterial/clerical,91,1969,.
Technical/Trade,91,1969,.
Miscellaneous,91,1969,.
Acting/entertainer,92,1971,.
Aeronautics,92,1971,.
Agriculture,92,1971,36
Business or banking,92,1971,149
Clergy,92,1971,2
Congressional aide,92,1971,24
Education,92,1971,68
Engineering,92,1971,4
Journalism,92,1971,30
Labor leader,92,1971,5
Law,92,1971,237
Law enforcement,92,1971,.
Medicine,92,1971,6
Military,92,1971,.
Professional sports,92,1971,.
Public service/politics,92,1971,317
Real estate,92,1971,.
Veteran,92,1971,318
New Occupations,92,1971,.
Artistic/Creative,92,1971,.
Healthcare,92,1971,.
Homemaker/Domestic,92,1971,.
Science,92,1971,1
Secreterial/clerical,92,1971,.
Technical/Trade,92,1971,.
Miscellaneous,92,1971,.
Acting/entertainer,93,1973,.
Aeronautics,93,1973,.
Agriculture,93,1973,39
Business or banking,93,1973,153
Clergy,93,1973,4
Congressional aide,93,1973,24
Education,93,1973,59
Engineering,93,1973,2
Journalism,93,1973,24
Labor leader,93,1973,3
Law,93,1973,222
Law enforcement,93,1973,2
Medicine,93,1973,5
Military,93,1973,.
Professional sports,93,1973,.
Public service/politics,93,1973,352
Real estate,93,1973,.
Veteran,93,1973,322
New Occupations,93,1973,.
Artistic/Creative,93,1973,.
Healthcare,93,1973,.
Homemaker/Domestic,93,1973,.
Science,93,1973,2
Secreterial/clerical,93,1973,.
Technical/Trade,93,1973,.
Miscellaneous,93,1973,.
Acting/entertainer,94,1975,.
Aeronautics,94,1975,.
Agriculture,94,1975,30
Business or banking,94,1975,141
Clergy,94,1975,5
Congressional aide,94,1975,24
Education,94,1975,64
Engineering,94,1975,3
Journalism,94,1975,23
Labor leader,94,1975,3
Law,94,1975,221
Law enforcement,94,1975,2
Medicine,94,1975,5
Military,94,1975,.
Professional sports,94,1975,.
Public service/politics,94,1975,345
Real estate,94,1975,.
Veteran,94,1975,307
New Occupations,94,1975,.
Artistic/Creative,94,1975,.
Healthcare,94,1975,.
Homemaker/Domestic,94,1975,.
Science,94,1975,2
Secreterial/clerical,94,1975,.
Technical/Trade,94,1975,.
Miscellaneous,94,1975,.
Acting/entertainer,95,1977,6
Aeronautics,95,1977,1
Agriculture,95,1977,15
Business or banking,95,1977,112
Clergy,95,1977,6
Congressional aide,95,1977,23
Education,95,1977,71
Engineering,95,1977,2
Journalism,95,1977,20
Labor leader,95,1977,6
Law,95,1977,219
Law enforcement,95,1977,8
Medicine,95,1977,3
Military,95,1977,0
Professional sports,95,1977,3
Public service/politics,95,1977,48
Real estate,95,1977,11
Veteran,95,1977,299
New Occupations,95,1977,.
Artistic/Creative,95,1977,4
Healthcare,95,1977,0
Homemaker/Domestic,95,1977,2
Science,95,1977,3
Secreterial/clerical,95,1977,1
Technical/Trade,95,1977,3
Miscellaneous,95,1977,5
Acting/entertainer,96,1979,6
Aeronautics,96,1979,0
Agriculture,96,1979,23
Business or banking,96,1979,109
Clergy,96,1979,5
Congressional aide,96,1979,30
Education,96,1979,67
Engineering,96,1979,3
Journalism,96,1979,18
Labor leader,96,1979,4
Law,96,1979,200
Law enforcement,96,1979,6
Medicine,96,1979,6
Military,96,1979,0
Professional sports,96,1979,3
Public service/politics,96,1979,29
Real estate,96,1979,15
Veteran,96,1979,282
New Occupations,96,1979,.
Artistic/Creative,96,1979,5
Healthcare,96,1979,1
Homemaker/Domestic,96,1979,1
Science,96,1979,3
Secreterial/clerical,96,1979,2
Technical/Trade,96,1979,4
Miscellaneous,96,1979,5
Acting/entertainer,97,1981,11
Aeronautics,97,1981,3
Agriculture,97,1981,36
Business or banking,97,1981,120
Clergy,97,1981,2
Congressional aide,97,1981,31
Education,97,1981,65
Engineering,97,1981,6
Journalism,97,1981,23
Labor leader,97,1981,2
Law,97,1981,200
Law enforcement,97,1981,7
Medicine,97,1981,5
Military,97,1981,0
Professional sports,97,1981,3
Public service/politics,97,1981,39
Real estate,97,1981,21
Veteran,97,1981,264
New Occupations,97,1981,.
Artistic/Creative,97,1981,19
Healthcare,97,1981,3
Homemaker/Domestic,97,1981,0
Science,97,1981,2
Secreterial/clerical,97,1981,1
Technical/Trade,97,1981,9
Miscellaneous,97,1981,1
Acting/entertainer,98,1983,8
Aeronautics,98,1983,3
Agriculture,98,1983,31
Business or banking,98,1983,114
Clergy,98,1983,2
Congressional aide,98,1983,34
Education,98,1983,43
Engineering,98,1983,5
Journalism,98,1983,17
Labor leader,98,1983,2
Law,98,1983,202
Law enforcement,98,1983,6
Medicine,98,1983,5
Military,98,1983,1
Professional sports,98,1983,3
Public service/politics,98,1983,32
Real estate,98,1983,19
Veteran,98,1983,249
New Occupations,98,1983,.
Artistic/Creative,98,1983,11
Healthcare,98,1983,2
Homemaker/Domestic,98,1983,0
Science,98,1983,2
Secreterial/clerical,98,1983,2
Technical/Trade,98,1983,7
Miscellaneous,98,1983,5
Acting/entertainer,99,1985,11
Aeronautics,99,1985,4
Agriculture,99,1985,28
Business or banking,99,1985,126
Clergy,99,1985,2
Congressional aide,99,1985,38
Education,99,1985,41
Engineering,99,1985,6
Journalism,99,1985,17
Labor leader,99,1985,2
Law,99,1985,191
Law enforcement,99,1985,8
Medicine,99,1985,3
Military,99,1985,1
Professional sports,99,1985,3
Public service/politics,99,1985,43
Real estate,99,1985,23
Veteran,99,1985,231
New Occupations,99,1985,.
Artistic/Creative,99,1985,8
Healthcare,99,1985,1
Homemaker/Domestic,99,1985,1
Science,99,1985,2
Secreterial/clerical,99,1985,1
Technical/Trade,99,1985,3
Miscellaneous,99,1985,5
Acting/entertainer,100,1987,9
Aeronautics,100,1987,2
Agriculture,100,1987,24
Business or banking,100,1987,122
Clergy,100,1987,2
Congressional aide,100,1987,40
Education,100,1987,47
Engineering,100,1987,7
Journalism,100,1987,20
Labor leader,100,1987,3
Law,100,1987,187
Law enforcement,100,1987,5
Medicine,100,1987,3
Military,100,1987,0
Professional sports,100,1987,6
Public service/politics,100,1987,40
Real estate,100,1987,25
Veteran,100,1987,217
New Occupations,100,1987,.
Artistic/Creative,100,1987,2
Healthcare,100,1987,1
Homemaker/Domestic,100,1987,2
Science,100,1987,2
Secreterial/clerical,100,1987,0
Technical/Trade,100,1987,8
Miscellaneous,100,1987,4
Acting/entertainer,101,1989,9
Aeronautics,101,1989,4
Agriculture,101,1989,23
Business or banking,101,1989,120
Clergy,101,1989,2
Congressional aide,101,1989,38
Education,101,1989,54
Engineering,101,1989,5
Journalism,101,1989,17
Labor leader,101,1989,3
Law,101,1989,185
Law enforcement,101,1989,7
Medicine,101,1989,2
Military,101,1989,0
Professional sports,101,1989,5
Public service/politics,101,1989,36
Real estate,101,1989,26
Veteran,101,1989,210
New Occupations,101,1989,.
Artistic/Creative,101,1989,2
Healthcare,101,1989,2
Homemaker/Domestic,101,1989,1
Science,101,1989,3
Secreterial/clerical,101,1989,0
Technical/Trade,101,1989,7
Miscellaneous,101,1989,6
Acting/entertainer,102,1991,10
Aeronautics,102,1991,2
Agriculture,102,1991,21
Business or banking,102,1991,115
Clergy,102,1991,1
Congressional aide,102,1991,38
Education,102,1991,61
Engineering,102,1991,5
Journalism,102,1991,16
Labor leader,102,1991,4
Law,102,1991,178
Law enforcement,102,1991,8
Medicine,102,1991,1
Military,102,1991,0
Professional sports,102,1991,4
Public service/politics,102,1991,37
Real estate,102,1991,27
Veteran,102,1991,208
New Occupations,102,1991,.
Artistic/Creative,102,1991,5
Healthcare,102,1991,10
Homemaker/Domestic,102,1991,1
Science,102,1991,4
Secreterial/clerical,102,1991,0
Technical/Trade,102,1991,8
Miscellaneous,102,1991,15
Acting/entertainer,103,1993,12
Aeronautics,103,1993,2
Agriculture,103,1993,21
Business or banking,103,1993,115
Clergy,103,1993,2
Congressional aide,103,1993,38
Education,103,1993,64
Engineering,103,1993,5
Journalism,103,1993,17
Labor leader,103,1993,3
Law,103,1993,178
Law enforcement,103,1993,10
Medicine,103,1993,4
Military,103,1993,0
Professional sports,103,1993,1
Public service/politics,103,1993,60
Real estate,103,1993,26
Veteran,103,1993,177
New Occupations,103,1993,.
Artistic/Creative,103,1993,3
Healthcare,103,1993,3
Homemaker/Domestic,103,1993,1
Science,103,1993,2
Secreterial/clerical,103,1993,2
Technical/Trade,103,1993,5
Miscellaneous,103,1993,10
Acting/entertainer,104,1995,8
Aeronautics,104,1995,2
Agriculture,104,1995,23
Business or banking,104,1995,145
Clergy,104,1995,3
Congressional aide,104,1995,43
Education,104,1995,70
Engineering,104,1995,5
Journalism,104,1995,6
Labor leader,104,1995,1
Law,104,1995,166
Law enforcement,104,1995,14
Medicine,104,1995,9
Military,104,1995,0
Professional sports,104,1995,2
Public service/politics,104,1995,62
Real estate,104,1995,27
Veteran,104,1995,158
New Occupations,104,1995,.
Artistic/Creative,104,1995,2
Healthcare,104,1995,2
Homemaker/Domestic,104,1995,1
Science,104,1995,4
Secreterial/clerical,104,1995,0
Technical/Trade,104,1995,3
Miscellaneous,104,1995,3
Acting/entertainer,105,1997,1
Aeronautics,105,1997,1
Agriculture,105,1997,22
Business or banking,105,1997,181
Clergy,105,1997,1
Congressional aide,105,1997,40
Education,105,1997,74
Engineering,105,1997,8
Journalism,105,1997,12
Labor leader,105,1997,1
Law,105,1997,172
Law enforcement,105,1997,10
Medicine,105,1997,12
Military,105,1997,1
Professional sports,105,1997,3
Public service/politics,105,1997,100
Real estate,105,1997,23
Veteran,105,1997,140
New Occupations,105,1997,.
Artistic/Creative,105,1997,2
Healthcare,105,1997,2
Homemaker/Domestic,105,1997,.
Science,105,1997,.
Secreterial/clerical,105,1997,.
Technical/Trade,105,1997,1
Miscellaneous,105,1997,5
Acting/entertainer,106,1999,1
Aeronautics,106,1999,1
Agriculture,106,1999,22
Business or banking,106,1999,159
Clergy,106,1999,1
Congressional aide,106,1999,41
Education,106,1999,84
Engineering,106,1999,9
Journalism,106,1999,9
Labor leader,106,1999,1
Law,106,1999,163
Law enforcement,106,1999,10
Medicine,106,1999,15
Military,106,1999,1
Professional sports,106,1999,2
Public service/politics,106,1999,106
Real estate,106,1999,20
Veteran,106,1999,132
New Occupations,106,1999,.
Artistic/Creative,106,1999,2
Healthcare,106,1999,3
Homemaker/Domestic,106,1999,.
Science,106,1999,.
Secreterial/clerical,106,1999,.
Technical/Trade,106,1999,3
Miscellaneous,106,1999,6
Acting/entertainer,107,2001,1
Aeronautics,107,2001,1
Agriculture,107,2001,25
Business or banking,107,2001,159
Clergy,107,2001,2
Congressional aide,107,2001,37
Education,107,2001,92
Engineering,107,2001,9
Journalism,107,2001,9
Labor leader,107,2001,2
Law,107,2001,156
Law enforcement,107,2001,10
Medicine,107,2001,14
Military,107,2001,2
Professional sports,107,2001,3
Public service/politics,107,2001,126
Real estate,107,2001,24
Veteran,107,2001,116
New Occupations,107,2001,.
Artistic/Creative,107,2001,2
Healthcare,107,2001,4
Homemaker/Domestic,107,2001,2
Science,107,2001,.
Secreterial/clerical,107,2001,2
Technical/Trade,107,2001,3
Miscellaneous,107,2001,6
Acting/entertainer,108,2003,2
Aeronautics,108,2003,2
Agriculture,108,2003,26
Business or banking,108,2003,165
Clergy,108,2003,2
Congressional aide,108,2003,37
Education,108,2003,88
Engineering,108,2003,8
Journalism,108,2003,11
Labor leader,108,2003,7
Law,108,2003,161
Law enforcement,108,2003,9
Medicine,108,2003,16
Military,108,2003,3
Professional sports,108,2003,1
Public service/politics,108,2003,145
Real estate,108,2003,30
Veteran,108,2003,101
New Occupations,108,2003,.
Artistic/Creative,108,2003,2
Healthcare,108,2003,5
Homemaker/Domestic,108,2003,4
Science,108,2003,.
Secreterial/clerical,108,2003,2
Technical/Trade,108,2003,4
Miscellaneous,108,2003,4
Acting/entertainer,109,2005,3
Aeronautics,109,2005,2
Agriculture,109,2005,29
Business or banking,109,2005,205
Clergy,109,2005,3
Congressional aide,109,2005,40
Education,109,2005,91
Engineering,109,2005,4
Journalism,109,2005,11
Labor leader,109,2005,9
Law,109,2005,178
Law enforcement,109,2005,9
Medicine,109,2005,16
Military,109,2005,3
Professional sports,109,2005,2
Public service/politics,109,2005,209
Real estate,109,2005,39
Veteran,109,2005,92
New Occupations,109,2005,.
Artistic/Creative,109,2005,2
Healthcare,109,2005,6
Homemaker/Domestic,109,2005,4
Science,109,2005,6
Secreterial/clerical,109,2005,4
Technical/Trade,109,2005,3
Miscellaneous,109,2005,3
Acting/entertainer,110,2007,3
Aeronautics,110,2007,2
Agriculture,110,2007,23
Business or banking,110,2007,166
Clergy,110,2007,3
Congressional aide,110,2007,39
Education,110,2007,88
Engineering,110,2007,3
Journalism,110,2007,7
Labor leader,110,2007,13
Law,110,2007,162
Law enforcement,110,2007,10
Medicine,110,2007,13
Military,110,2007,4
Professional sports,110,2007,1
Public service/politics,110,2007,174
Real estate,110,2007,36
Veteran,110,2007,88
New Occupations,110,2007,.
Artistic/Creative,110,2007,1
Healthcare,110,2007,9
Homemaker/Domestic,110,2007,7
Science,110,2007,6
Secreterial/clerical,110,2007,9
Technical/Trade,110,2007,2
Miscellaneous,110,2007,2
Acting/entertainer,111,2009,3
Aeronautics,111,2009,.
Agriculture,111,2009,27
Business or banking,111,2009,225
Clergy,111,2009,1
Congressional aide,111,2009,33
Education,111,2009,84
Engineering,111,2009,7
Journalism,111,2009,9
Labor leader,111,2009,14
Law,111,2009,179
Law enforcement,111,2009,11
Medicine,111,2009,17
Military,111,2009,7
Professional sports,111,2009,1
Public service/politics,111,2009,247
Real estate,111,2009,37
Veteran,111,2009,82
New Occupations,111,2009,.
Artistic/Creative,111,2009,0
Healthcare,111,2009,10
Homemaker/Domestic,111,2009,12
Science,111,2009,6
Secreterial/clerical,111,2009,11
Technical/Trade,111,2009,4
Miscellaneous,111,2009,1
Acting/entertainer,112,2011,2
Aeronautics,112,2011,2
Agriculture,112,2011,25
Business or banking,112,2011,187
Clergy,112,2011,3
Congressional aide,112,2011,29
Education,112,2011,73
Engineering,112,2011,6
Journalism,112,2011,9
Labor leader,112,2011,14
Law,112,2011,151
Law enforcement,112,2011,9
Medicine,112,2011,19
Military,112,2011,8
Professional sports,112,2011,1
Public service/politics,112,2011,176
Real estate,112,2011,39
Veteran,112,2011,78
New Occupations,112,2011,.
Artistic/Creative,112,2011,0
Healthcare,112,2011,10
Homemaker/Domestic,112,2011,13
Science,112,2011,4
Secreterial/clerical,112,2011,10
Technical/Trade,112,2011,4
Miscellaneous,112,2011,2
Acting/entertainer,113,2013,1
Aeronautics,113,2013,1
Agriculture,113,2013,27
Business or banking,113,2013,184
Clergy,113,2013,6
Congressional aide,113,2013,32
Education,113,2013,79
Engineering,113,2013,7
Journalism,113,2013,11
Labor leader,113,2013,19
Law,113,2013,157
Law enforcement,113,2013,5
Medicine,113,2013,21
Military,113,2013,8
Professional sports,113,2013,1
Public service/politics,113,2013,182
Real estate,113,2013,34
Veteran,113,2013,76
New Occupations,113,2013,.
Artistic/Creative,113,2013,1
Healthcare,113,2013,14
Homemaker/Domestic,113,2013,16
Science,113,2013,5
Secreterial/clerical,113,2013,15
Technical/Trade,113,2013,6
Miscellaneous,113,2013,1
Acting/entertainer,114,2015,1
Aeronautics,114,2015,2
Agriculture,114,2015,27
Business or banking,114,2015,173
Clergy,114,2015,7
Congressional aide,114,2015,62
Education,114,2015,78
Engineering,114,2015,8
Journalism,114,2015,13
Labor leader,114,2015,23
Law,114,2015,145
Law enforcement,114,2015,5
Medicine,114,2015,20
Military,114,2015,11
Professional sports,114,2015,1
Public service/politics,114,2015,171
Real estate,114,2015,34
Veteran,114,2015,78
New Occupations,114,2015,.
Artistic/Creative,114,2015,2
Healthcare,114,2015,16
Homemaker/Domestic,114,2015,16
Science,114,2015,5
Secreterial/clerical,114,2015,13
Technical/Trade,114,2015,8
Miscellaneous,114,2015,5
Acting/entertainer,115,2017,1
Aeronautics,115,2017,3
Agriculture,115,2017,23
Business or banking,115,2017,168
Clergy,115,2017,7
Congressional aide,115,2017,62
Education,115,2017,77
Engineering,115,2017,9
Journalism,115,2017,15
Labor leader,115,2017,24
Law,115,2017,154
Law enforcement,115,2017,8
Medicine,115,2017,18
Military,115,2017,12
Professional sports,115,2017,2
Public service/politics,115,2017,177
Real estate,115,2017,31
Veteran,115,2017,81
New Occupations,115,2017,.
Artistic/Creative,115,2017,2
Healthcare,115,2017,16
Homemaker/Domestic,115,2017,14
Science,115,2017,6
Secreterial/clerical,115,2017,13
Technical/Trade,115,2017,9
Miscellaneous,115,2017,4
Acting/entertainer,116,2019,1
Aeronautics,116,2019,2
Agriculture,116,2019,22
Business or banking,116,2019,165
Clergy,116,2019,7
Congressional aide,116,2019,58
Education,116,2019,64
Engineering,116,2019,12
Journalism,116,2019,11
Labor leader,116,2019,21
Law,116,2019,144
Law enforcement,116,2019,8
Medicine,116,2019,21
Military,116,2019,14
Professional sports,116,2019,5
Public service/politics,116,2019,171
Real estate,116,2019,27
Veteran,116,2019,77
New Occupations,116,2019,.
Artistic/Creative,116,2019,5
Healthcare,116,2019,14
Homemaker/Domestic,116,2019,9
Science,116,2019,7
Secreterial/clerical,116,2019,10
Technical/Trade,116,2019,6
Miscellaneous,116,2019,3
