Region,Congress,Years,Party,Percent,Seats
Mid-Atlantic,107,2001-2002,R,4,2
Mid-Atlantic,108,2003-2004,D,12.5,6
Mid-Atlantic,108,2003-2004,R,3.9,2
Mid-Atlantic,109,2005-2006,D,13.6,6
Mid-Atlantic,109,2005-2006,R,3.6,2
Mid-Atlantic,110,2007-2008,D,14.3,7
Mid-Atlantic,110,2007-2008,R,2,1
Mid-Atlantic,111,2009-2010,D,12.7,7
Mid-Atlantic,111,2009-2010,R,2.4,1
Mid-Atlantic,112,2011-2012,D,13.7,7
Mid-Atlantic,112,2011-2012,R,2.1,1
Mid-Atlantic,113,2013-2014,D,13.2,7
Mid-Atlantic,113,2013-2014,R,2.2,1
Mid-Atlantic,114,2015-2016,D,15.9,7
Mid-Atlantic,114,2015-2016,R,1.9,1
Mid-Atlantic,115,2017-2018,D,15.2,7
Mid-Atlantic,115,2017-2018,R,1.9,1
Mid-Atlantic,116,2019-2020,D,15.6,7
Mid-Atlantic,116,2019-2020,R,1.9,1
Midwest,69,1925-1926,D,2.4,1
Midwest,69,1925-1926,R,16.7,9
Midwest,75,1937-1938,D,10.5,8
Midwest,75,1937-1938,R,6.3,1
Midwest,81,1949-1950,D,3.7,2
Midwest,81,1949-1950,R,19,8
Midwest,87,1961-1962,D,10.8,7
Midwest,87,1961-1962,R,8.6,3
Midwest,93,1973-1974,D,10.7,6
Midwest,93,1973-1974,R,9.5,4
Midwest,97,1981-1982,D,13,6
Midwest,97,1981-1982,R,7.5,4
Midwest,101,1989-1990,D,12.7,7
Midwest,101,1989-1990,R,6.7,3
Midwest,102,1991-1992,D,12.5,7
Midwest,102,1991-1992,R,6.8,3
Midwest,103,1993-1994,D,14,8
Midwest,103,1993-1994,R,4.7,2
Midwest,104,1995-1996,D,12.8,6
Midwest,104,1995-1996,R,7.5,4
Midwest,105,1997-1998,D,13.3,6
Midwest,105,1997-1998,R,7.3,4
Midwest,106,1999-2000,D,11.1,5
Midwest,106,1999-2000,R,9.1,5
Midwest,107,2001-2002,D,12,6
Midwest,107,2001-2002,R,8,4
Midwest,108,2003-2004,D,12.5,6
Midwest,108,2003-2004,R,7.8,4
Midwest,109,2005-2006,D,15.9,7
Midwest,109,2005-2006,R,5.5,3
Midwest,110,2007-2008,D,16.3,8
Midwest,110,2007-2008,R,4.1,2
Midwest,111,2009-2010,D,12.7,7
Midwest,111,2009-2010,R,4.9,2
Midwest,112,2011-2012,D,9.8,5
Midwest,112,2011-2012,R,10.6,5
Midwest,113,2013-2014,D,11.3,6
Midwest,113,2013-2014,R,8.9,4
Midwest,114,2015-2016,D,13.6,6
Midwest,114,2015-2016,R,7.4,4
Midwest,115,2017-2018,D,15,7
Midwest,115,2017-2018,R,5.7,3
Midwest,116,2019-2020,D,13.3,6
Midwest,116,2019-2020,R,7.5,4
New England,69,1925-1926,D,2.4,1
New England,69,1925-1926,R,20.4,11
New England,75,1937-1938,D,7.9,6
New England,75,1937-1938,R,37.5,6
New England,81,1949-1950,D,5.6,3
New England,81,1949-1950,R,21.4,9
New England,87,1961-1962,D,7.7,5
New England,87,1961-1962,R,20,7
New England,93,1973-1974,D,12.5,7
New England,93,1973-1974,R,11.9,5
New England,97,1981-1982,D,13,6
New England,97,1981-1982,R,11.3,6
New England,101,1989-1990,D,12.7,7
New England,101,1989-1990,R,11.1,5
New England,102,1991-1992,D,12.5,7
New England,102,1991-1992,R,11.4,5
New England,103,1993-1994,D,12.3,7
New England,103,1993-1994,R,11.6,5
New England,104,1995-1996,D,12.8,6
New England,104,1995-1996,R,11.3,6
New England,105,1997-1998,D,13.3,6
New England,105,1997-1998,R,10.9,6
New England,106,1999-2000,D,13.3,6
New England,106,1999-2000,R,10.9,6
New England,107,2001-2002,D,12,6
New England,107,2001-2002,R,12,6
New England,108,2003-2004,D,12.5,6
New England,108,2003-2004,R,9.8,5
New England,109,2005-2006,D,13.6,6
New England,109,2005-2006,R,9.1,5
New England,110,2007-2008,D,12.2,6
New England,110,2007-2008,R,8.2,4
New England,111,2009-2010,D,12.7,7
New England,111,2009-2010,R,7.3,3
New England,112,2011-2012,D,11.8,6
New England,112,2011-2012,R,8.5,4
New England,113,2013-2014,D,15.1,8
New England,113,2013-2014,R,4.4,2
New England,114,2015-2016,D,18.2,8
New England,114,2015-2016,R,3.7,2
New England,115,2017-2018,D,19.5,9
New England,115,2017-2018,R,1.9,1
New England,116,2019-2020,D,20,9
New England,116,2019-2020,R,1.9,1
Pacific Coast,69,1925-1926,D,2.4,1
Pacific Coast,69,1925-1926,R,9.3,5
Pacific Coast,75,1937-1938,D,3.9,3
Pacific Coast,75,1937-1938,R,18.8,3
Pacific Coast,81,1949-1950,D,3.7,2
Pacific Coast,81,1949-1950,R,9.5,4
Pacific Coast,87,1961-1962,D,12.3,8
Pacific Coast,87,1961-1962,R,5.7,2
Pacific Coast,93,1973-1974,D,10.7,6
Pacific Coast,93,1973-1974,R,9.5,4
Pacific Coast,97,1981-1982,D,8.7,4
Pacific Coast,97,1981-1982,R,11.3,6
Pacific Coast,101,1989-1990,D,7.3,4
Pacific Coast,101,1989-1990,R,13.3,6
Pacific Coast,102,1991-1992,D,7.1,4
Pacific Coast,102,1991-1992,R,13.6,6
Pacific Coast,103,1993-1994,D,8.8,5
Pacific Coast,103,1993-1994,R,11.6,5
Pacific Coast,104,1995-1996,D,10.6,5
Pacific Coast,104,1995-1996,R,9.4,5
Pacific Coast,105,1997-1998,D,13.3,6
Pacific Coast,105,1997-1998,R,7.3,4
Pacific Coast,106,1999-2000,D,13.3,6
Pacific Coast,106,1999-2000,R,7.3,4
Pacific Coast,107,2001-2002,D,14,7
Pacific Coast,107,2001-2002,R,6,3
Pacific Coast,108,2003-2004,D,14.6,7
Pacific Coast,108,2003-2004,R,5.9,3
Pacific Coast,109,2005-2006,D,15.9,7
Pacific Coast,109,2005-2006,R,5.5,3
Pacific Coast,110,2007-2008,D,14.3,7
Pacific Coast,110,2007-2008,R,6.1,3
Pacific Coast,111,2009-2010,D,16.4,9
Pacific Coast,111,2009-2010,R,2.4,1
Pacific Coast,112,2011-2012,D,17.6,9
Pacific Coast,112,2011-2012,R,2.1,1
Pacific Coast,113,2013-2014,D,17,9
Pacific Coast,113,2013-2014,R,2.2,1
Pacific Coast,114,2015-2016,D,18.2,8
Pacific Coast,114,2015-2016,R,3.7,2
Pacific Coast,115,2017-2018,D,17.3,8
Pacific Coast,115,2017-2018,R,3.9,2
Pacific Coast,116,2019-2020,D,17.8,8
Pacific Coast,116,2019-2020,R,3.8,2
Plains,69,1925-1926,D,0,0
Plains,69,1925-1926,R,20.4,11
Plains,75,1937-1938,D,7.9,6
Plains,75,1937-1938,R,18.8,3
Plains,81,1949-1950,D,3.7,2
Plains,81,1949-1950,R,23.8,10
Plains,87,1961-1962,D,4.6,3
Plains,87,1961-1962,R,25.7,9
Plains,93,1973-1974,D,12.5,7
Plains,93,1973-1974,R,11.9,5
Plains,97,1981-1982,D,6.5,3
Plains,97,1981-1982,R,17,9
Plains,101,1989-1990,D,10.9,6
Plains,101,1989-1990,R,13.3,6
Plains,102,1991-1992,D,12.5,7
Plains,102,1991-1992,R,11.4,5
Plains,103,1993-1994,D,12.3,7
Plains,103,1993-1994,R,11.6,5
Plains,104,1995-1996,D,14.9,7
Plains,104,1995-1996,R,9.4,5
Plains,105,1997-1998,D,15.6,7
Plains,105,1997-1998,R,9.1,5
Plains,106,1999-2000,D,15.6,7
Plains,106,1999-2000,R,9.1,5
Plains,107,2001-2002,D,16,8
Plains,107,2001-2002,R,8,4
Plains,108,2003-2004,D,14.6,7
Plains,108,2003-2004,R,9.8,5
Plains,109,2005-2006,D,13.6,6
Plains,109,2005-2006,R,10.9,6
Plains,110,2007-2008,D,12.2,6
Plains,110,2007-2008,R,12.2,6
Plains,111,2009-2010,D,10.9,6
Plains,111,2009-2010,R,12.2,5
Plains,112,2011-2012,D,11.8,6
Plains,112,2011-2012,R,12.8,6
Plains,113,2013-2014,D,9.4,5
Plains,113,2013-2014,R,15.6,7
Plains,114,2015-2016,D,6.8,3
Plains,114,2015-2016,R,16.7,9
Plains,115,2017-2018,D,6.5,3
Plains,115,2017-2018,R,17.31,9
Plains,116,2019-2020,D,4.4,2
Plains,116,2019-2020,R,18.9,10
Rocky Mountains,69,1925-1926,D,19.5,8
Rocky Mountains,69,1925-1926,R,14.8,8
Rocky Mountains,75,1937-1938,D,19.7,15
Rocky Mountains,75,1937-1938,R,6.3,1
Rocky Mountains,81,1949-1950,D,22.2,12
Rocky Mountains,81,1949-1950,R,9.5,4
Rocky Mountains,87,1961-1962,D,18.5,12
Rocky Mountains,87,1961-1962,R,11.4,4
Rocky Mountains,93,1973-1974,D,16.1,9
Rocky Mountains,93,1973-1974,R,16.7,7
Rocky Mountains,97,1981-1982,D,10.9,5
Rocky Mountains,97,1981-1982,R,20.8,11
Rocky Mountains,101,1989-1990,D,10.9,6
Rocky Mountains,101,1989-1990,R,22.2,10
Rocky Mountains,102,1991-1992,D,10.7,6
Rocky Mountains,102,1991-1992,R,22.7,10
Rocky Mountains,103,1993-1994,D,10.5,6
Rocky Mountains,103,1993-1994,R,23.3,10
Rocky Mountains,104,1995-1996,D,10.6,5
Rocky Mountains,104,1995-1996,R,20.8,11
Rocky Mountains,105,1997-1998,D,8.9,4
Rocky Mountains,105,1997-1998,R,21.8,12
Rocky Mountains,106,1999-2000,D,8.9,4
Rocky Mountains,106,1999-2000,R,21.8,12
Rocky Mountains,107,2001-2002,D,8,4
Rocky Mountains,107,2001-2002,R,24,12
Rocky Mountains,108,2003-2004,D,6.3,3
Rocky Mountains,108,2003-2004,R,25.5,13
Rocky Mountains,109,2005-2006,D,9.1,4
Rocky Mountains,109,2005-2006,R,21.8,12
Rocky Mountains,110,2007-2008,D,10.2,5
Rocky Mountains,110,2007-2008,R,22.4,11
Rocky Mountains,111,2009-2010,D,12.7,7
Rocky Mountains,111,2009-2010,R,22,9
Rocky Mountains,112,2011-2012,D,13.7,7
Rocky Mountains,112,2011-2012,R,19.1,9
Rocky Mountains,113,2013-2014,D,13.2,7
Rocky Mountains,113,2013-2014,R,20,9
Rocky Mountains,114,2015-2016,D,11.4,5
Rocky Mountains,114,2015-2016,R,20.4,11
Rocky Mountains,115,2017-2018,D,10.87,5
Rocky Mountains,115,2017-2018,R,21.15,11
Rocky Mountains,116,2019-2020,D,15.6,7
Rocky Mountains,116,2019-2020,R,17,9
South,69,1925-1926,D,53.7,22
South,69,1925-1926,R,0,0
South,75,1937-1938,D,28.9,22
South,75,1937-1938,R,0,0
South,81,1949-1950,D,40.7,22
South,81,1949-1950,R,0,0
South,87,1961-1962,D,33.8,22
South,87,1961-1962,R,0,0
South,93,1973-1974,D,25,14
South,93,1973-1974,R,16.7,7
South,97,1981-1982,D,23.9,11
South,97,1981-1982,R,18.9,10
South,101,1989-1990,D,27.3,15
South,101,1989-1990,R,15.6,7
South,102,1991-1992,D,26.8,15
South,102,1991-1992,R,15.9,7
South,103,1993-1994,D,22.8,13
South,103,1993-1994,R,20.9,9
South,104,1995-1996,D,19.1,9
South,104,1995-1996,R,24.5,13
South,105,1997-1998,D,15.6,7
South,105,1997-1998,R,27.3,15
South,106,1999-2000,D,17.8,8
South,106,1999-2000,R,25.5,14
South,107,2001-2002,D,16,8
South,107,2001-2002,R,28,14
South,108,2003-2004,D,18.8,9
South,108,2003-2004,R,25.5,13
South,109,2005-2006,D,9.1,4
South,109,2005-2006,R,32.7,18
South,110,2007-2008,D,10.2,5
South,110,2007-2008,R,34.7,17
South,111,2009-2010,D,12.7,7
South,111,2009-2010,R,36.6,15
South,112,2011-2012,D,11.8,6
South,112,2011-2012,R,34,16
South,113,2013-2014,D,11.3,6
South,113,2013-2014,R,35.6,16
South,114,2015-2016,D,6.8,3
South,114,2015-2016,R,35.2,19
South,115,2017-2018,D,6.5,3
South,115,2017-2018,R,36.5,19
South,116,2019-2020,D,6.7,3
South,116,2019-2020,R,35.8,19
Total Seats,69,1925-1926,D,.,41
Total Seats,69,1925-1926,R,.,54
Total Seats,75,1937-1938,D,.,76
Total Seats,75,1937-1938,R,.,16
Total Seats,81,1949-1950,D,.,54
Total Seats,81,1949-1950,R,.,42
Total Seats,87,1961-1962,D,.,65
Total Seats,87,1961-1962,R,.,35
Total Seats,93,1973-1974,D,.,56
Total Seats,93,1973-1974,R,.,42
Total Seats,97,1981-1982,D,.,46
Total Seats,97,1981-1982,R,.,53
Total Seats,101,1989-1990,D,.,55
Total Seats,101,1989-1990,R,.,45
Total Seats,102,1991-1992,D,.,56
Total Seats,102,1991-1992,R,.,44
Total Seats,103,1993-1994,D,.,57
Total Seats,103,1993-1994,R,.,43
Total Seats,104,1995-1996,D,.,47
Total Seats,104,1995-1996,R,.,53
Total Seats,105,1997-1998,D,.,45
Total Seats,105,1997-1998,R,.,55
Total Seats,106,1999-2000,D,.,45
Total Seats,106,1999-2000,R,.,55
Total Seats,107,2001-2002,D,.,50
Total Seats,107,2001-2002,R,.,50
Total Seats,108,2003-2004,D,.,48
Total Seats,108,2003-2004,R,.,51
Total Seats,109,2005-2006,D,.,44
Total Seats,109,2005-2006,R,.,55
Total Seats,110,2007-2008,D,.,49
Total Seats,110,2007-2008,R,.,49
Total Seats,111,2009-2010,D,.,55
Total Seats,111,2009-2010,R,.,41
Total Seats,112,2011-2012,D,.,51
Total Seats,112,2011-2012,R,.,47
Total Seats,113,2013-2014,D,.,53
Total Seats,113,2013-2014,R,.,45
Total Seats,114,2015-2016,D,.,44
Total Seats,114,2015-2016,R,.,54
Total Seats,115,2017-2018,D,.,46
Total Seats,115,2017-2018,R,.,52
Total Seats,116,2019-2020,D,.,45
Total Seats,116,2019-2020,R,.,53
