Occupation,Congress,Year,Senators
Agriculture,89,1965,18
Business or banking,89,1965,25
Clergy,89,1965,0
Congressional aide,89,1965,4
Education,89,1965,16
Engineering,89,1965,2
Journalism,89,1965,10
Labor leader,89,1965,1
Law,89,1965,67
Law enforcement,89,1965,.
Medicine,89,1965,1
Military,89,1965,.
Professional sports,89,1965,.
Public service/politics,89,1965,98
Real estate,89,1965,.
Veteran,89,1965,71
New Occupations,89,1965,.
Artistic/Creative,89,1965,.
Healthcare,89,1965,.
Homemaker/Domestic,89,1965,.
Science,89,1965,.
Secreterial/clerical,89,1965,.
Technical/Trade,89,1965,.
Miscellaneous,89,1965,.
Acting/entertainer,90,1967,.
Aeronautics,90,1967,.
Agriculture,90,1967,18
Business or banking,90,1967,23
Clergy,90,1967,0
Congressional aide,90,1967,5
Education,90,1967,15
Engineering,90,1967,2
Journalism,90,1967,10
Labor leader,90,1967,0
Law,90,1967,68
Law enforcement,90,1967,.
Medicine,90,1967,1
Military,90,1967,.
Professional sports,90,1967,.
Public service/politics,90,1967,.
Real estate,90,1967,.
Veteran,90,1967,72
New Occupations,90,1967,.
Artistic/Creative,90,1967,.
Healthcare,90,1967,.
Homemaker/Domestic,90,1967,.
Science,90,1967,.
Secreterial/clerical,90,1967,.
Technical/Trade,90,1967,.
Miscellaneous,90,1967,.
Acting/entertainer,91,1969,.
Aeronautics,91,1969,.
Agriculture,91,1969,16
Business or banking,91,1969,25
Clergy,91,1969,0
Congressional aide,91,1969,4
Education,91,1969,14
Engineering,91,1969,2
Journalism,91,1969,8
Labor leader,91,1969,0
Law,91,1969,68
Law enforcement,91,1969,0
Medicine,91,1969,0
Military,91,1969,.
Professional sports,91,1969,.
Public service/politics,91,1969,97
Real estate,91,1969,.
Veteran,91,1969,75
New Occupations,91,1969,.
Artistic/Creative,91,1969,.
Healthcare,91,1969,.
Homemaker/Domestic,91,1969,.
Science,91,1969,1
Secreterial/clerical,91,1969,.
Technical/Trade,91,1969,.
Miscellaneous,91,1969,.
Acting/entertainer,92,1971,.
Aeronautics,92,1971,.
Agriculture,92,1971,11
Business or banking,92,1971,24
Clergy,92,1971,0
Congressional aide,92,1971,3
Education,92,1971,13
Engineering,92,1971,2
Journalism,92,1971,5
Labor leader,92,1971,0
Law,92,1971,67
Law enforcement,92,1971,.
Medicine,92,1971,1
Military,92,1971,.
Professional sports,92,1971,.
Public service/politics,92,1971,85
Real estate,92,1971,.
Veteran,92,1971,80
New Occupations,92,1971,.
Artistic/Creative,92,1971,.
Healthcare,92,1971,.
Homemaker/Domestic,92,1971,.
Science,92,1971,0
Secreterial/clerical,92,1971,.
Technical/Trade,92,1971,.
Miscellaneous,92,1971,.
Acting/entertainer,93,1973,.
Aeronautics,93,1973,.
Agriculture,93,1973,11
Business or banking,93,1973,22
Clergy,93,1973,0
Congressional aide,93,1973,4
Education,93,1973,10
Engineering,93,1973,2
Journalism,93,1973,5
Labor leader,93,1973,0
Law,93,1973,68
Law enforcement,93,1973,0
Medicine,93,1973,1
Military,93,1973,.
Professional sports,93,1973,.
Public service/politics,93,1973,96
Real estate,93,1973,.
Veteran,93,1973,79
New Occupations,93,1973,.
Artistic/Creative,93,1973,.
Healthcare,93,1973,.
Homemaker/Domestic,93,1973,.
Science,93,1973,0
Secreterial/clerical,93,1973,.
Technical/Trade,93,1973,.
Miscellaneous,93,1973,.
Acting/entertainer,94,1975,.
Aeronautics,94,1975,.
Agriculture,94,1975,10
Business or banking,94,1975,22
Clergy,94,1975,0
Congressional aide,94,1975,4
Education,94,1975,8
Engineering,94,1975,2
Journalism,94,1975,5
Labor leader,94,1975,0
Law,94,1975,67
Law enforcement,94,1975,0
Medicine,94,1975,1
Military,94,1975,.
Professional sports,94,1975,.
Public service/politics,94,1975,94
Real estate,94,1975,.
Veteran,94,1975,81
New Occupations,94,1975,.
Artistic/Creative,94,1975,.
Healthcare,94,1975,.
Homemaker/Domestic,94,1975,.
Science,94,1975,0
Secreterial/clerical,94,1975,.
Technical/Trade,94,1975,.
Miscellaneous,94,1975,.
Acting/entertainer,95,1977,0
Aeronautics,95,1977,1
Agriculture,95,1977,8
Business or banking,95,1977,23
Clergy,95,1977,1
Congressional aide,95,1977,2
Education,95,1977,13
Engineering,95,1977,0
Journalism,95,1977,4
Labor leader,95,1977,0
Law,95,1977,68
Law enforcement,95,1977,0
Medicine,95,1977,1
Military,95,1977,0
Professional sports,95,1977,0
Public service/politics,95,1977,17
Real estate,95,1977,1
Veteran,95,1977,78
New Occupations,95,1977,.
Artistic/Creative,95,1977,2
Healthcare,95,1977,0
Homemaker/Domestic,95,1977,0
Science,95,1977,1
Secreterial/clerical,95,1977,0
Technical/Trade,95,1977,0
Miscellaneous,95,1977,0
Acting/entertainer,96,1979,1
Aeronautics,96,1979,3
Agriculture,96,1979,8
Business or banking,96,1979,26
Clergy,96,1979,1
Congressional aide,96,1979,1
Education,96,1979,10
Engineering,96,1979,0
Journalism,96,1979,4
Labor leader,96,1979,0
Law,96,1979,66
Law enforcement,96,1979,0
Medicine,96,1979,1
Military,96,1979,0
Professional sports,96,1979,1
Public service/politics,96,1979,15
Real estate,96,1979,1
Veteran,96,1979,76
New Occupations,96,1979,.
Artistic/Creative,96,1979,3
Healthcare,96,1979,0
Homemaker/Domestic,96,1979,0
Science,96,1979,1
Secreterial/clerical,96,1979,0
Technical/Trade,96,1979,0
Miscellaneous,96,1979,0
Acting/entertainer,97,1981,5
Aeronautics,97,1981,3
Agriculture,97,1981,11
Business or banking,97,1981,28
Clergy,97,1981,1
Congressional aide,97,1981,1
Education,97,1981,17
Engineering,97,1981,0
Journalism,97,1981,8
Labor leader,97,1981,0
Law,97,1981,61
Law enforcement,97,1981,0
Medicine,97,1981,1
Military,97,1981,1
Professional sports,97,1981,1
Public service/politics,97,1981,12
Real estate,97,1981,1
Veteran,97,1981,77
New Occupations,97,1981,.
Artistic/Creative,97,1981,13
Healthcare,97,1981,0
Homemaker/Domestic,97,1981,0
Science,97,1981,2
Secreterial/clerical,97,1981,0
Technical/Trade,97,1981,0
Miscellaneous,97,1981,0
Acting/entertainer,98,1983,3
Aeronautics,98,1983,2
Agriculture,98,1983,10
Business or banking,98,1983,32
Clergy,98,1983,1
Congressional aide,98,1983,1
Education,98,1983,13
Engineering,98,1983,0
Journalism,98,1983,7
Labor leader,98,1983,0
Law,98,1983,59
Law enforcement,98,1983,0
Medicine,98,1983,1
Military,98,1983,1
Professional sports,98,1983,1
Public service/politics,98,1983,13
Real estate,98,1983,1
Veteran,98,1983,78
New Occupations,98,1983,.
Artistic/Creative,98,1983,11
Healthcare,98,1983,0
Homemaker/Domestic,98,1983,0
Science,98,1983,0
Secreterial/clerical,98,1983,0
Technical/Trade,98,1983,0
Miscellaneous,98,1983,0
Acting/entertainer,99,1985,3
Aeronautics,99,1985,2
Agriculture,99,1985,10
Business or banking,99,1985,26
Clergy,99,1985,1
Congressional aide,99,1985,2
Education,99,1985,13
Engineering,99,1985,1
Journalism,99,1985,9
Labor leader,99,1985,0
Law,99,1985,61
Law enforcement,99,1985,0
Medicine,99,1985,1
Military,99,1985,1
Professional sports,99,1985,1
Public service/politics,99,1985,14
Real estate,99,1985,1
Veteran,99,1985,77
New Occupations,99,1985,.
Artistic/Creative,99,1985,10
Healthcare,99,1985,0
Homemaker/Domestic,99,1985,0
Science,99,1985,1
Secreterial/clerical,99,1985,0
Technical/Trade,99,1985,1
Miscellaneous,99,1985,0
Acting/entertainer,100,1987,3
Aeronautics,100,1987,2
Agriculture,100,1987,8
Business or banking,100,1987,22
Clergy,100,1987,1
Congressional aide,100,1987,4
Education,100,1987,9
Engineering,100,1987,1
Journalism,100,1987,7
Labor leader,100,1987,0
Law,100,1987,63
Law enforcement,100,1987,0
Medicine,100,1987,0
Military,100,1987,1
Professional sports,100,1987,1
Public service/politics,100,1987,17
Real estate,100,1987,2
Veteran,100,1987,71
New Occupations,100,1987,.
Artistic/Creative,100,1987,4
Healthcare,100,1987,1
Homemaker/Domestic,100,1987,0
Science,100,1987,0
Secreterial/clerical,100,1987,0
Technical/Trade,100,1987,1
Miscellaneous,100,1987,0
Acting/entertainer,101,1989,4
Aeronautics,101,1989,2
Agriculture,101,1989,8
Business or banking,101,1989,22
Clergy,101,1989,1
Congressional aide,101,1989,5
Education,101,1989,8
Engineering,101,1989,0
Journalism,101,1989,6
Labor leader,101,1989,0
Law,101,1989,63
Law enforcement,101,1989,0
Medicine,101,1989,0
Military,101,1989,1
Professional sports,101,1989,2
Public service/politics,101,1989,18
Real estate,101,1989,2
Veteran,101,1989,72
New Occupations,101,1989,.
Artistic/Creative,101,1989,5
Healthcare,101,1989,0
Homemaker/Domestic,101,1989,0
Science,101,1989,0
Secreterial/clerical,101,1989,0
Technical/Trade,101,1989,1
Miscellaneous,101,1989,0
Acting/entertainer,102,1991,3
Aeronautics,102,1991,1
Agriculture,102,1991,8
Business or banking,102,1991,23
Clergy,102,1991,1
Congressional aide,102,1991,5
Education,102,1991,13
Engineering,102,1991,0
Journalism,102,1991,5
Labor leader,102,1991,0
Law,102,1991,61
Law enforcement,102,1991,1
Medicine,102,1991,0
Military,102,1991,1
Professional sports,102,1991,2
Public service/politics,102,1991,2
Real estate,102,1991,4
Veteran,102,1991,70
New Occupations,102,1991,.
Artistic/Creative,102,1991,4
Healthcare,102,1991,1
Homemaker/Domestic,102,1991,0
Science,102,1991,0
Secreterial/clerical,102,1991,0
Technical/Trade,102,1991,1
Miscellaneous,102,1991,2
Acting/entertainer,103,1993,3
Aeronautics,103,1993,1
Agriculture,103,1993,10
Business or banking,103,1993,23
Clergy,103,1993,1
Congressional aide,103,1993,7
Education,103,1993,12
Engineering,103,1993,0
Journalism,103,1993,6
Labor leader,103,1993,0
Law,103,1993,57
Law enforcement,103,1993,0
Medicine,103,1993,0
Military,103,1993,1
Professional sports,103,1993,2
Public service/politics,103,1993,8
Real estate,103,1993,2
Veteran,103,1993,63
New Occupations,103,1993,.
Artistic/Creative,103,1993,3
Healthcare,103,1993,0
Homemaker/Domestic,103,1993,0
Science,103,1993,0
Secreterial/clerical,103,1993,0
Technical/Trade,103,1993,1
Miscellaneous,103,1993,4
Acting/entertainer,104,1995,3
Aeronautics,104,1995,1
Agriculture,104,1995,9
Business or banking,104,1995,24
Clergy,104,1995,0
Congressional aide,104,1995,5
Education,104,1995,10
Engineering,104,1995,0
Journalism,104,1995,6
Labor leader,104,1995,0
Law,104,1995,55
Law enforcement,104,1995,0
Medicine,104,1995,1
Military,104,1995,1
Professional sports,104,1995,2
Public service/politics,104,1995,7
Real estate,104,1995,3
Veteran,104,1995,55
New Occupations,104,1995,.
Artistic/Creative,104,1995,3
Healthcare,104,1995,0
Homemaker/Domestic,104,1995,0
Science,104,1995,0
Secreterial/clerical,104,1995,0
Technical/Trade,104,1995,1
Miscellaneous,104,1995,0
Acting/entertainer,105,1997,1
Aeronautics,105,1997,1
Agriculture,105,1997,8
Business or banking,105,1997,33
Clergy,105,1997,1
Congressional aide,105,1997,13
Education,105,1997,13
Engineering,105,1997,0
Journalism,105,1997,9
Labor leader,105,1997,0
Law,105,1997,53
Law enforcement,105,1997,0
Medicine,105,1997,2
Military,105,1997,1
Professional sports,105,1997,0
Public service/politics,105,1997,26
Real estate,105,1997,5
Veteran,105,1997,50
New Occupations,105,1997,.
Artistic/Creative,105,1997,0
Healthcare,105,1997,0
Homemaker/Domestic,105,1997,.
Science,105,1997,.
Secreterial/clerical,105,1997,.
Technical/Trade,105,1997,0
Miscellaneous,105,1997,0
Acting/entertainer,106,1999,1
Aeronautics,106,1999,0
Agriculture,106,1999,6
Business or banking,106,1999,24
Clergy,106,1999,1
Congressional aide,106,1999,13
Education,106,1999,13
Engineering,106,1999,0
Journalism,106,1999,8
Labor leader,106,1999,0
Law,106,1999,55
Law enforcement,106,1999,0
Medicine,106,1999,2
Military,106,1999,1
Professional sports,106,1999,1
Public service/politics,106,1999,18
Real estate,106,1999,4
Veteran,106,1999,43
New Occupations,106,1999,.
Artistic/Creative,106,1999,0
Healthcare,106,1999,0
Homemaker/Domestic,106,1999,.
Science,106,1999,.
Secreterial/clerical,106,1999,.
Technical/Trade,106,1999,0
Miscellaneous,106,1999,0
Acting/entertainer,107,2001,1
Aeronautics,107,2001,1
Agriculture,107,2001,6
Business or banking,107,2001,24
Clergy,107,2001,1
Congressional aide,107,2001,13
Education,107,2001,16
Engineering,107,2001,0
Journalism,107,2001,7
Labor leader,107,2001,1
Law,107,2001,53
Law enforcement,107,2001,0
Medicine,107,2001,3
Military,107,2001,1
Professional sports,107,2001,1
Public service/politics,107,2001,28
Real estate,107,2001,4
Veteran,107,2001,37
New Occupations,107,2001,.
Artistic/Creative,107,2001,0
Healthcare,107,2001,0
Homemaker/Domestic,107,2001,1
Science,107,2001,.
Secreterial/clerical,107,2001,0
Technical/Trade,107,2001,0
Miscellaneous,107,2001,0
Acting/entertainer,108,2003,0
Aeronautics,108,2003,1
Agriculture,108,2003,5
Business or banking,108,2003,25
Clergy,108,2003,0
Congressional aide,108,2003,10
Education,108,2003,12
Engineering,108,2003,1
Journalism,108,2003,6
Labor leader,108,2003,2
Law,108,2003,60
Law enforcement,108,2003,0
Medicine,108,2003,3
Military,108,2003,1
Professional sports,108,2003,1
Public service/politics,108,2003,30
Real estate,108,2003,3
Veteran,108,2003,35
New Occupations,108,2003,.
Artistic/Creative,108,2003,0
Healthcare,108,2003,0
Homemaker/Domestic,108,2003,0
Science,108,2003,.
Secreterial/clerical,108,2003,0
Technical/Trade,108,2003,0
Miscellaneous,108,2003,0
Acting/entertainer,109,2005,0
Aeronautics,109,2005,0
Agriculture,109,2005,5
Business or banking,109,2005,40
Clergy,109,2005,0
Congressional aide,109,2005,9
Education,109,2005,13
Engineering,109,2005,1
Journalism,109,2005,7
Labor leader,109,2005,3
Law,109,2005,64
Law enforcement,109,2005,1
Medicine,109,2005,4
Military,109,2005,1
Professional sports,109,2005,1
Public service/politics,109,2005,45
Real estate,109,2005,3
Veteran,109,2005,30
New Occupations,109,2005,.
Artistic/Creative,109,2005,0
Healthcare,109,2005,0
Homemaker/Domestic,109,2005,0
Science,109,2005,0
Secreterial/clerical,109,2005,0
Technical/Trade,109,2005,0
Miscellaneous,109,2005,0
Acting/entertainer,110,2007,1
Aeronautics,110,2007,0
Agriculture,110,2007,6
Business or banking,110,2007,27
Clergy,110,2007,0
Congressional aide,110,2007,9
Education,110,2007,14
Engineering,110,2007,1
Journalism,110,2007,8
Labor leader,110,2007,3
Law,110,2007,59
Law enforcement,110,2007,0
Medicine,110,2007,3
Military,110,2007,1
Professional sports,110,2007,1
Public service/politics,110,2007,32
Real estate,110,2007,3
Veteran,110,2007,30
New Occupations,110,2007,.
Artistic/Creative,110,2007,2
Healthcare,110,2007,0
Homemaker/Domestic,110,2007,0
Science,110,2007,0
Secreterial/clerical,110,2007,0
Technical/Trade,110,2007,0
Miscellaneous,110,2007,0
Acting/entertainer,111,2009,1
Aeronautics,111,2009,0
Agriculture,111,2009,4
Business or banking,111,2009,36
Clergy,111,2009,0
Congressional aide,111,2009,9
Education,111,2009,20
Engineering,111,2009,0
Journalism,111,2009,5
Labor leader,111,2009,3
Law,111,2009,63
Law enforcement,111,2009,0
Medicine,111,2009,3
Military,111,2009,1
Professional sports,111,2009,1
Public service/politics,111,2009,48
Real estate,111,2009,7
Veteran,111,2009,27
New Occupations,111,2009,.
Artistic/Creative,111,2009,2
Healthcare,111,2009,0
Homemaker/Domestic,111,2009,1
Science,111,2009,0
Secreterial/clerical,111,2009,0
Technical/Trade,111,2009,0
Miscellaneous,111,2009,1
Acting/entertainer,112,2011,3
Aeronautics,112,2011,0
Agriculture,112,2011,5
Business or banking,112,2011,29
Clergy,112,2011,0
Congressional aide,112,2011,8
Education,112,2011,15
Engineering,112,2011,0
Journalism,112,2011,6
Labor leader,112,2011,3
Law,112,2011,54
Law enforcement,112,2011,0
Medicine,112,2011,5
Military,112,2011,1
Professional sports,112,2011,3
Public service/politics,112,2011,38
Real estate,112,2011,7
Veteran,112,2011,24
New Occupations,112,2011,.
Artistic/Creative,112,2011,3
Healthcare,112,2011,0
Homemaker/Domestic,112,2011,1
Science,112,2011,0
Secreterial/clerical,112,2011,0
Technical/Trade,112,2011,0
Miscellaneous,112,2011,1
Acting/entertainer,113,2013,2
Aeronautics,113,2013,0
Agriculture,113,2013,5
Business or banking,113,2013,25
Clergy,113,2013,0
Congressional aide,113,2013,9
Education,113,2013,17
Engineering,113,2013,0
Journalism,113,2013,5
Labor leader,113,2013,4
Law,113,2013,54
Law enforcement,113,2013,0
Medicine,113,2013,4
Military,113,2013,2
Professional sports,113,2013,4
Public service/politics,113,2013,43
Real estate,113,2013,7
Veteran,113,2013,18
New Occupations,113,2013,.
Artistic/Creative,113,2013,2
Healthcare,113,2013,0
Homemaker/Domestic,113,2013,5
Science,113,2013,0
Secreterial/clerical,113,2013,1
Technical/Trade,113,2013,1
Miscellaneous,113,2013,1
Acting/entertainer,114,2015,2
Aeronautics,114,2015,0
Agriculture,114,2015,5
Business or banking,114,2015,31
Clergy,114,2015,1
Congressional aide,114,2015,14
Education,114,2015,18
Engineering,114,2015,1
Journalism,114,2015,4
Labor leader,114,2015,2
Law,114,2015,51
Law enforcement,114,2015,0
Medicine,114,2015,4
Military,114,2015,3
Professional sports,114,2015,0
Public service/politics,114,2015,44
Real estate,114,2015,6
Veteran,114,2015,20
New Occupations,114,2015,.
Artistic/Creative,114,2015,3
Healthcare,114,2015,0
Homemaker/Domestic,114,2015,5
Science,114,2015,0
Secreterial/clerical,114,2015,2
Technical/Trade,114,2015,3
Miscellaneous,114,2015,1
Acting/entertainer,115,2017,2
Aeronautics,115,2017,0
Agriculture,115,2017,5
Business or banking,115,2017,29
Clergy,115,2017,1
Congressional aide,115,2017,13
Education,115,2017,18
Engineering,115,2017,1
Journalism,115,2017,3
Labor leader,115,2017,2
Law,115,2017,52
Law enforcement,115,2017,0
Medicine,115,2017,4
Military,115,2017,3
Professional sports,115,2017,0
Public service/politics,115,2017,47
Real estate,115,2017,6
Veteran,115,2017,20
New Occupations,115,2017,.
Artistic/Creative,115,2017,3
Healthcare,115,2017,0
Homemaker/Domestic,115,2017,5
Science,115,2017,0
Secreterial/clerical,115,2017,2
Technical/Trade,115,2017,3
Miscellaneous,115,2017,1
Acting/entertainer,116,2019,1
Aeronautics,116,2019,0
Agriculture,116,2019,6
Business or banking,116,2019,30
Clergy,116,2019,1
Congressional aide,116,2019,13
Education,116,2019,21
Engineering,116,2019,1
Journalism,116,2019,2
Labor leader,116,2019,3
Law,116,2019,49
Law enforcement,116,2019,0
Medicine,116,2019,4
Military,116,2019,3
Professional sports,116,2019,0
Public service/politics,116,2019,49
Real estate,116,2019,5
Veteran,116,2019,18
New Occupations,116,2019,.
Artistic/Creative,116,2019,2
Healthcare,116,2019,1
Homemaker/Domestic,116,2019,4
Science,116,2019,0
Secretarial/Clerical,116,2019,2
Technical/Trade,116,2019,4
Miscellaneous,116,2019,1
