"COU","Country","TAX","Income Tax","YEA","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"POL","Poland","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2006","2006",,,"0","Units",,,15801.884501,,
"POL","Poland","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2007","2007",,,"0","Units",,,17401.441698,,
"POL","Poland","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2008","2008",,,"0","Units",,,18298.888909,,
"POL","Poland","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2009","2009",,,"0","Units",,,18663.583003,,
"POL","Poland","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2010","2010",,,"0","Units",,,20212.09346,,
"POL","Poland","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2011","2011",,,"0","Units",,,21500.213165,,
"POL","Poland","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2012","2012",,,"0","Units",,,22383.763657,,
"POL","Poland","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2013","2013",,,"0","Units",,,23638.442832,,
"POL","Poland","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2014","2014",,,"0","Units",,,25189.260399,,
"POL","Poland","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2015","2015",,,"0","Units",,,26144.664955,,
"POL","Poland","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2016","2016",,,"0","Units",,,26995.490727,,
"POL","Poland","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2017","2017",,,"0","Units",,,28895.521435,,
"POL","Poland","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2018","2018",,,"0","Units",,,31476.1171,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2000","2000",,,"0","Units",,,16522.123251,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2001","2001",,,"0","Units",,,17210.323015,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2002","2002",,,"0","Units",,,19821.271543,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2003","2003",,,"0","Units",,,19909.147851,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2004","2004",,,"0","Units",,,20242.802872,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2005","2005",,,"0","Units",,,21139.043656,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2006","2006",,,"0","Units",,,24214.153116,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2007","2007",,,"0","Units",,,24015.895054,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2008","2008",,,"0","Units",,,24492.612207,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2009","2009",,,"0","Units",,,24893.167236,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2010","2010",,,"0","Units",,,26544.838343,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2011","2011",,,"0","Units",,,26012.585803,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2012","2012",,,"0","Units",,,28146.772867,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2013","2013",,,"0","Units",,,30247.364433,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2014","2014",,,"0","Units",,,29959.363217,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2015","2015",,,"0","Units",,,29779.735122,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2016","2016",,,"0","Units",,,30450.535344,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2017","2017",,,"0","Units",,,31010.494837,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2018","2018",,,"0","Units",,,31866.322319,,
"SVK","Slovak Republic","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2000","2000",,,"0","Units",,,9776.240642,,
"SVK","Slovak Republic","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2001","2001",,,"0","Units",,,10059.395509,,
"SVK","Slovak Republic","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2002","2002",,,"0","Units",,,10336.09268,,
"SVK","Slovak Republic","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2003","2003",,,"0","Units",,,10526.205447,,
"SVK","Slovak Republic","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2004","2004",,,"0","Units",,,11210.409992,,
"SVK","Slovak Republic","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2005","2005",,,"0","Units",,,12141.033883,,
"SVK","Slovak Republic","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2006","2006",,,"0","Units",,,13361.181085,,
"SVK","Slovak Republic","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2007","2007",,,"0","Units",,,14426.823623,,
"SVK","Slovak Republic","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2008","2008",,,"0","Units",,,16411.448734,,
"SVK","Slovak Republic","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2009","2009",,,"0","Units",,,17544.26986,,
"SVK","Slovak Republic","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2010","2010",,,"0","Units",,,18570.596122,,
"SVK","Slovak Republic","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2011","2011",,,"0","Units",,,18940.371063,,
"SVK","Slovak Republic","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2012","2012",,,"0","Units",,,19443.603257,,
"SVK","Slovak Republic","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2013","2013",,,"0","Units",,,20363.358749,,
"SVK","Slovak Republic","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2014","2014",,,"0","Units",,,21471.160072,,
"SVK","Slovak Republic","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2015","2015",,,"0","Units",,,21694.352026,,
"SVK","Slovak Republic","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2016","2016",,,"0","Units",,,22670.334986,,
"SVK","Slovak Republic","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2017","2017",,,"0","Units",,,23695.876206,,
"SVK","Slovak Republic","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2018","2018",,,"0","Units",,,25147.461966,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2000","2000",,,"0","Units",,,23411.474949,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2001","2001",,,"0","Units",,,23974.649029,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2002","2002",,,"0","Units",,,25057.900182,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2003","2003",,,"0","Units",,,25502.640421,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2004","2004",,,"0","Units",,,26148.613216,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2005","2005",,,"0","Units",,,26791.534331,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2006","2006",,,"0","Units",,,28730.918167,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2007","2007",,,"0","Units",,,29994.189203,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2008","2008",,,"0","Units",,,32033.485704,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2009","2009",,,"0","Units",,,33629.854161,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2010","2010",,,"0","Units",,,34094.214162,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2011","2011",,,"0","Units",,,35729.301009,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2012","2012",,,"0","Units",,,37259.17154,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2013","2013",,,"0","Units",,,38569.472436,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2014","2014",,,"0","Units",,,39541.668491,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2015","2015",,,"0","Units",,,39838.720842,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2016","2016",,,"0","Units",,,40348.630907,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2017","2017",,,"0","Units",,,41404.472654,,
"ESP","Spain","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2018","2018",,,"0","Units",,,42534.533383,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2000","2000",,,"0","Units",,,28765.850597,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2001","2001",,,"0","Units",,,29594.503065,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2002","2002",,,"0","Units",,,30441.52351,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2003","2003",,,"0","Units",,,30935.180133,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2004","2004",,,"0","Units",,,32864.588098,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2005","2005",,,"0","Units",,,33282.61869,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2006","2006",,,"0","Units",,,35590.47307,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2007","2007",,,"0","Units",,,37923.60019,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2008","2008",,,"0","Units",,,40149.283756,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2009","2009",,,"0","Units",,,40620.537572,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2010","2010",,,"0","Units",,,40797.119844,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2011","2011",,,"0","Units",,,42549.436106,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2012","2012",,,"0","Units",,,44826.158252,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2013","2013",,,"0","Units",,,46317.140634,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2014","2014",,,"0","Units",,,46772.301229,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2015","2015",,,"0","Units",,,46780.911179,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2016","2016",,,"0","Units",,,47197.559196,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2017","2017",,,"0","Units",,,49210.240792,,
"SWE","Sweden","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2018","2018",,,"0","Units",,,51219.074279,,
"CHE","Switzerland","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2000","2000",,,"0","Units",,,40762.836995,,
"CHE","Switzerland","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2001","2001",,,"0","Units",,,42338.176118,,
"CHE","Switzerland","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2002","2002",,,"0","Units",,,44740.197455,,
"CHE","Switzerland","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2003","2003",,,"0","Units",,,45134.062176,,
"CHE","Switzerland","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2004","2004",,,"0","Units",,,46533.821439,,
"CHE","Switzerland","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2005","2005",,,"0","Units",,,47208.85501,,
"CHE","Switzerland","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2006","2006",,,"0","Units",,,50438.36082,,
"CHE","Switzerland","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2007","2007",,,"0","Units",,,54362.072107,,
"CHE","Switzerland","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2008","2008",,,"0","Units",,,55649.881551,,
"CHE","Switzerland","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2009","2009",,,"0","Units",,,56914.671007,,
"CHE","Switzerland","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2010","2010",,,"0","Units",,,58020.200808,,
"CHE","Switzerland","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2011","2011",,,"0","Units",,,61303.279916,,
"CHE","Switzerland","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2012","2012",,,"0","Units",,,65996.490585,,
"CHE","Switzerland","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2013","2013",,,"0","Units",,,68846.111353,,
"CHE","Switzerland","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2014","2014",,,"0","Units",,,67734.936544,,
"CHE","Switzerland","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2015","2015",,,"0","Units",,,70061.215136,,
"CHE","Switzerland","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2016","2016",,,"0","Units",,,72595.340415,,
"CHE","Switzerland","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2017","2017",,,"0","Units",,,75095.902733,,
"CHE","Switzerland","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2018","2018",,,"0","Units",,,77369.980691,,
"TUR","Turkey","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2000","2000",,,"0","Units",,,19691.785011,,
"TUR","Turkey","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2001","2001",,,"0","Units",,,18683.707504,,
"TUR","Turkey","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2002","2002",,,"0","Units",,,17862.712689,,
"TUR","Turkey","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2003","2003",,,"0","Units",,,17136.284274,,
"TUR","Turkey","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2004","2004",,,"0","Units",,,17605.105342,,
"TUR","Turkey","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2005","2005",,,"0","Units",,,18855.987798,,
"TUR","Turkey","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2006","2006",,,"0","Units",,,18565.766364,,
"TUR","Turkey","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2007","2007",,,"0","Units",,,15697.080151,,
"TUR","Turkey","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2008","2008",,,"0","Units",,,16947.361244,,
"TUR","Turkey","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2009","2009",,,"0","Units",,,18155.925802,,
"TUR","Turkey","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2010","2010",,,"0","Units",,,19585.324805,,
"TUR","Turkey","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2011","2011",,,"0","Units",,,20397.93992,,
"TUR","Turkey","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2012","2012",,,"0","Units",,,21545.198538,,
"TUR","Turkey","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2013","2013",,,"0","Units",,,23053.478764,,
"TUR","Turkey","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2014","2014",,,"0","Units",,,24886.283798,,
"TUR","Turkey","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2015","2015",,,"0","Units",,,26839.256166,,
"TUR","Turkey","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2016","2016",,,"0","Units",,,29893.467961,,
"TUR","Turkey","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2017","2017",,,"0","Units",,,30454.285093,,
"TUR","Turkey","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2018","2018",,,"0","Units",,,30073.226618,,
"GBR","United Kingdom","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2000","2000",,,"0","Units",,,35357.707583,,
"GBR","United Kingdom","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2001","2001",,,"0","Units",,,37288.736045,,
"GBR","United Kingdom","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2002","2002",,,"0","Units",,,38911.284185,,
"GBR","United Kingdom","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2003","2003",,,"0","Units",,,40219.622479,,
"GBR","United Kingdom","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2004","2004",,,"0","Units",,,42575.751634,,
"GBR","United Kingdom","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2005","2005",,,"0","Units",,,42867.701404,,
"GBR","United Kingdom","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2006","2006",,,"0","Units",,,45063.8329,,
"GBR","United Kingdom","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2007","2007",,,"0","Units",,,46788.106896,,
"GBR","United Kingdom","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2008","2008",,,"0","Units",,,47573.64709,,
"GBR","United Kingdom","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2009","2009",,,"0","Units",,,47034.347145,,
"GBR","United Kingdom","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2010","2010",,,"0","Units",,,48835.325125,,
"GBR","United Kingdom","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2011","2011",,,"0","Units",,,48272.648473,,
"GBR","United Kingdom","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2012","2012",,,"0","Units",,,49689.724272,,
"GBR","United Kingdom","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2013","2013",,,"0","Units",,,50468.322095,,
"GBR","United Kingdom","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2014","2014",,,"0","Units",,,50283.200944,,
"GBR","United Kingdom","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2015","2015",,,"0","Units",,,51963.920764,,
"GBR","United Kingdom","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2016","2016",,,"0","Units",,,53106.642696,,
"GBR","United Kingdom","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2017","2017",,,"0","Units",,,55817.702206,,
"GBR","United Kingdom","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2018","2018",,,"0","Units",,,57095.479235,,
"USA","United States","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2000","2000",,,"0","Units",,,33129.26,,
"USA","United States","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2001","2001",,,"0","Units",,,33998.28,,
"USA","United States","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2002","2002",,,"0","Units",,,35025.85,,
"USA","United States","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2003","2003",,,"0","Units",,,36083.52,,
"USA","United States","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2004","2004",,,"0","Units",,,36739.11,,
"USA","United States","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2005","2005",,,"0","Units",,,37636.54,,
"USA","United States","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2006","2006",,,"0","Units",,,39377,,
"USA","United States","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2007","2007",,,"0","Units",,,42064,,
"USA","United States","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2008","2008",,,"0","Units",,,43196,,
"USA","United States","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2009","2009",,,"0","Units",,,44295,,
"USA","United States","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2010","2010",,,"0","Units",,,45665,,
"USA","United States","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2011","2011",,,"0","Units",,,46895,,
"USA","United States","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2012","2012",,,"0","Units",,,47746,,
"USA","United States","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2013","2013",,,"0","Units",,,48774,,
"USA","United States","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2014","2014",,,"0","Units",,,50098.95,,
"USA","United States","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2015","2015",,,"0","Units",,,50963,,
"USA","United States","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2016","2016",,,"0","Units",,,51945,,
"USA","United States","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2017","2017",,,"0","Units",,,53375.89,,
"USA","United States","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2018","2018",,,"0","Units",,,54951.314392,,
"CHL","Chile","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2000","2000",,,"0","Units",,,12878.172715,,
"CHL","Chile","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2001","2001",,,"0","Units",,,13336.436465,,
"CHL","Chile","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2002","2002",,,"0","Units",,,13700.148925,,
"CHL","Chile","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2003","2003",,,"0","Units",,,13846.315562,,
"CHL","Chile","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2004","2004",,,"0","Units",,,13566.024754,,
"CHL","Chile","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2005","2005",,,"0","Units",,,13806.006447,,
"CHL","Chile","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2006","2006",,,"0","Units",,,15029.221819,,
"CHL","Chile","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2007","2007",,,"0","Units",,,15860.966403,,
"CHL","Chile","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2008","2008",,,"0","Units",,,16509.759472,,
"CHL","Chile","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2009","2009",,,"0","Units",,,16838.702033,,
"CHL","Chile","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2010","2010",,,"0","Units",,,17179.271883,,
"CHL","Chile","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2011","2011",,,"0","Units",,,18717.142736,,
"CHL","Chile","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2012","2012",,,"0","Units",,,20099.562275,,
"CHL","Chile","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2013","2013",,,"0","Units",,,21196.796038,,
"CHL","Chile","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2014","2014",,,"0","Units",,,21452.637958,,
"CHL","Chile","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2015","2015",,,"0","Units",,,21671.960531,,
"CHL","Chile","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2016","2016",,,"0","Units",,,22060.480829,,
"CHL","Chile","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2017","2017",,,"0","Units",,,23234.231339,,
"CHL","Chile","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2018","2018",,,"0","Units",,,23941.342424,,
"EST","Estonia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2000","2000",,,"0","Units",,,8383.330422,,
"EST","Estonia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2001","2001",,,"0","Units",,,9047.694309,,
"EST","Estonia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2002","2002",,,"0","Units",,,10121.211884,,
"EST","Estonia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2003","2003",,,"0","Units",,,10964.351877,,
"EST","Estonia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2004","2004",,,"0","Units",,,11580.048402,,
"EST","Estonia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2005","2005",,,"0","Units",,,12525.122806,,
"EST","Estonia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2006","2006",,,"0","Units",,,14300.962627,,
"EST","Estonia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2007","2007",,,"0","Units",,,16202.905835,,
"EST","Estonia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2008","2008",,,"0","Units",,,18428.500645,,
"EST","Estonia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2009","2009",,,"0","Units",,,18358.340247,,
"EST","Estonia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2010","2010",,,"0","Units",,,18964.058515,,
"EST","Estonia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2011","2011",,,"0","Units",,,20265.824863,,
"EST","Estonia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2012","2012",,,"0","Units",,,21118.420313,,
"EST","Estonia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2013","2013",,,"0","Units",,,22456.614228,,
"EST","Estonia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2014","2014",,,"0","Units",,,23416.623498,,
"EST","Estonia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2015","2015",,,"0","Units",,,24272.16382,,
"EST","Estonia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2016","2016",,,"0","Units",,,26311.526496,,
"EST","Estonia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2017","2017",,,"0","Units",,,27973.082406,,
"EST","Estonia","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2018","2018",,,"0","Units",,,29636.068958,,
"ISR","Israel","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2000","2000",,,"0","Units",,,27796.922998,,
"ISR","Israel","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2001","2001",,,"0","Units",,,30919.322782,,
"ISR","Israel","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2002","2002",,,"0","Units",,,30437.730819,,
"ISR","Israel","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2003","2003",,,"0","Units",,,27620.552946,,
"ISR","Israel","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2004","2004",,,"0","Units",,,29220.961975,,
"ISR","Israel","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2005","2005",,,"0","Units",,,27734.395283,,
"ISR","Israel","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2006","2006",,,"0","Units",,,27882.056778,,
"ISR","Israel","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2007","2007",,,"0","Units",,,30331.98308,,
"ISR","Israel","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2008","2008",,,"0","Units",,,30831.828155,,
"ISR","Israel","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2009","2009",,,"0","Units",,,30287.553609,,
"ISR","Israel","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2010","2010",,,"0","Units",,,30576.72285,,
"ISR","Israel","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2011","2011",,,"0","Units",,,31790.249503,,
"ISR","Israel","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2012","2012",,,"0","Units",,,32500.218691,,
"ISR","Israel","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2013","2013",,,"0","Units",,,33510.037332,,
"ISR","Israel","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2014","2014",,,"0","Units",,,34196.641091,,
