"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/22/2020","AirNow","060010009","3","4.8","ug/m3 LC","20","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/23/2020","AirNow","060010009","3","7.3","ug/m3 LC","30","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/24/2020","AirNow","060010009","3","9.7","ug/m3 LC","40","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/25/2020","AirNow","060010009","3","9.7","ug/m3 LC","40","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/26/2020","AirNow","060010009","3","5.7","ug/m3 LC","24","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/27/2020","AirNow","060010009","3","7","ug/m3 LC","29","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/28/2020","AirNow","060010009","3","6.8","ug/m3 LC","28","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/29/2020","AirNow","060010009","3","8.5","ug/m3 LC","35","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/30/2020","AirNow","060010009","3","7.7","ug/m3 LC","32","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/31/2020","AirNow","060010009","3","10.5","ug/m3 LC","44","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/01/2020","AirNow","060010009","3","18.5","ug/m3 LC","64","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/02/2020","AirNow","060010009","3","5.2","ug/m3 LC","22","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/03/2020","AirNow","060010009","3","3.1","ug/m3 LC","13","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/04/2020","AirNow","060010009","3","4","ug/m3 LC","17","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/05/2020","AirNow","060010009","3","6.4","ug/m3 LC","27","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/06/2020","AirNow","060010009","3","10.8","ug/m3 LC","45","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/07/2020","AirNow","060010009","3","14.5","ug/m3 LC","56","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/08/2020","AirNow","060010009","3","9.6","ug/m3 LC","40","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/09/2020","AirNow","060010009","3","2.7","ug/m3 LC","11","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/10/2020","AirNow","060010009","3","5.1","ug/m3 LC","21","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/11/2020","AirNow","060010009","3","4.3","ug/m3 LC","18","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/12/2020","AirNow","060010009","3","10.2","ug/m3 LC","43","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/13/2020","AirNow","060010009","3","8.5","ug/m3 LC","35","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/14/2020","AirNow","060010009","3","9.2","ug/m3 LC","38","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/15/2020","AirNow","060010009","3","11.8","ug/m3 LC","49","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/16/2020","AirNow","060010009","3","7.6","ug/m3 LC","32","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/17/2020","AirNow","060010009","3","7.9","ug/m3 LC","33","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/18/2020","AirNow","060010009","3","6","ug/m3 LC","25","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/19/2020","AirNow","060010009","3","10.9","ug/m3 LC","45","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/20/2020","AirNow","060010009","3","11.7","ug/m3 LC","49","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/21/2020","AirNow","060010009","3","10.9","ug/m3 LC","45","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/22/2020","AirNow","060010009","3","12.6","ug/m3 LC","52","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/23/2020","AirNow","060010009","3","7.2","ug/m3 LC","30","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/24/2020","AirNow","060010009","3","7.9","ug/m3 LC","33","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/25/2020","AirNow","060010009","3","6.6","ug/m3 LC","28","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/26/2020","AirNow","060010009","3","10.6","ug/m3 LC","44","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/27/2020","AirNow","060010009","3","13.2","ug/m3 LC","53","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/28/2020","AirNow","060010009","3","12.5","ug/m3 LC","52","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"02/29/2020","AirNow","060010009","3","8.2","ug/m3 LC","34","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/01/2020","AirNow","060010009","3","6","ug/m3 LC","25","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/02/2020","AirNow","060010009","3","3.2","ug/m3 LC","13","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/03/2020","AirNow","060010009","3","7.2","ug/m3 LC","30","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/04/2020","AirNow","060010009","3","12.5","ug/m3 LC","52","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/05/2020","AirNow","060010009","3","11.3","ug/m3 LC","47","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/06/2020","AirNow","060010009","3","3.7","ug/m3 LC","15","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/07/2020","AirNow","060010009","3","2.7","ug/m3 LC","11","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/08/2020","AirNow","060010009","3","3.7","ug/m3 LC","15","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/09/2020","AirNow","060010009","3","3.4","ug/m3 LC","14","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/10/2020","AirNow","060010009","3","4","ug/m3 LC","17","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/11/2020","AirNow","060010009","3","6.1","ug/m3 LC","25","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/12/2020","AirNow","060010009","3","9.7","ug/m3 LC","40","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/13/2020","AirNow","060010009","3","11.6","ug/m3 LC","48","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/14/2020","AirNow","060010009","3","3.9","ug/m3 LC","16","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/15/2020","AirNow","060010009","3","2.8","ug/m3 LC","12","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/16/2020","AirNow","060010009","3","2.8","ug/m3 LC","12","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/17/2020","AirNow","060010009","3","3.9","ug/m3 LC","16","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/18/2020","AirNow","060010009","3","4.6","ug/m3 LC","19","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/19/2020","AirNow","060010009","3","5.2","ug/m3 LC","22","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/20/2020","AirNow","060010009","3","8.1","ug/m3 LC","34","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/21/2020","AirNow","060010009","3","6.4","ug/m3 LC","27","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/22/2020","AirNow","060010009","3","6.1","ug/m3 LC","25","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/23/2020","AirNow","060010009","3","5.5","ug/m3 LC","23","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/24/2020","AirNow","060010009","3","2","ug/m3 LC","8","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/25/2020","AirNow","060010009","3","3.5","ug/m3 LC","15","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/26/2020","AirNow","060010009","3","5.2","ug/m3 LC","22","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/27/2020","AirNow","060010009","3","8.5","ug/m3 LC","35","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/28/2020","AirNow","060010009","3","10.3","ug/m3 LC","43","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/29/2020","AirNow","060010009","3","5","ug/m3 LC","21","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/30/2020","AirNow","060010009","3","2.1","ug/m3 LC","9","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"03/31/2020","AirNow","060010009","3","3","ug/m3 LC","13","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"04/01/2020","AirNow","060010009","3","5.7","ug/m3 LC","24","Oakland","1","100.0000","88101","PM2.5 - Local Conditions","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
